Sport,Discipline,Event,Event_gender,Athlete_Name,Gender,Country_ID,Bronze,Silver,Gold
Table Tennis,Table Tennis,singles,W,"HYUN, Jung Hwa",Women,KOR,1,0,0
Weightlifting,Weightlifting,"60 - 67.5kg, total (lightweight)",M,"BEHM, Andreas",Men,GER,1,0,0
Hockey,Hockey,hockey,M,"MICHLER, Klaus",Men,GER,0,0,1
Handball,Handball,handball,W,"DJANDJGAVA, Tatiana",Women,EUN,1,0,0
Judo,Judo,52 - 56kg (lightweight),W,"GONZALEZ, Driulys",Women,CUB,1,0,0
Handball,Handball,handball,W,"FROSETH, Hege Kirsti",Women,NOR,0,1,0
Fencing,Fencing,sabre team,M,"GUICHOT, Pierre",Men,FRA,1,0,0
Aquatics,Swimming,200m freestyle,M,"SADOVYI, Evgueni",Men,EUN,0,0,1
Athletics,Athletics,4x100m relay,W,"IDEHEN, Faith",Women,NGR,1,0,0
Boxing,Boxing,75 - 81kg (light-heavyweight),M,"BARTNIK, Wojciech",Men,POL,1,0,0
Wrestling,Wrestling Free.,68 - 74kg (welterweight),M,"PARK, Jang-Soon",Men,KOR,0,0,1
Athletics,Athletics,4x400m relay,M,"AKABUSI, Kriss Kezie Uche",Men,GBR,1,0,0
Athletics,Athletics,200m,M,"BATES, Michael D.",Men,USA,1,0,0
Cycling,Cycling Road,team time trial,M,"PERON, Andrea",Men,ITA,0,1,0
Gymnastics,Artistic G.,team competition,W,"MILLER, Shannon",Women,USA,1,0,0
Equestrian,Jumping,team,X,"FRUHMANN, Thomas",Men,AUT,0,1,0
Athletics,Athletics,javelin throw,W,"SHIKOLENKO, Natalia",Women,EUN,0,1,0
Rowing,Rowing,coxless four (4-),W,"MONROE, Jessica",Women,CAN,0,0,1
Rowing,Rowing,four-oared shell with coxswain (4-),M,"FINGER, Karsten",Men,GER,0,1,0
Cycling,Cycling Track,sprint,W,"NEUMANN, Annett",Women,GER,0,1,0
Fencing,Fencing,épée individual,M,"SRECKI, Eric",Men,FRA,0,0,1
Weightlifting,Weightlifting,"60 - 67.5kg, total (lightweight)",M,"YOTOV, Yoto Vassilev",Men,BUL,0,1,0
Wrestling,Wrestling Gre-R,74 - 82kg (middleweight),M,"FARKAS, Peter",Men,HUN,0,0,1
Basketball,Basketball,basketball,M,"BIRD, Larry",Men,USA,0,0,1
Volleyball,Volleyball,volleyball,W,"KEMNER, Caren Marie Alexis",Women,USA,1,0,0
Tennis,Tennis,singles,M,"IVANISEVIC, Goran",Men,CRO,1,0,0
Gymnastics,Artistic G.,team competition,W,"STRUG, Kerri",Women,USA,1,0,0
Fencing,Fencing,foil team,M,"DIAZ BABIER, Tulio",Men,CUB,0,1,0
Athletics,Athletics,marathon,M,"FREIGANG, Stephan Timo",Men,GER,1,0,0
Aquatics,Swimming,4x100m medley relay,M,"SELKOV, Vladimir",Men,EUN,0,1,0
Sailing,Sailing,Tornado - Multihull,X,"NOTARY, Keith",Men,USA,0,1,0
Athletics,Athletics,400m hurdles,W,"FARMER-PATRICK, Sandra",Women,USA,0,1,0
Aquatics,Swimming,4x100m freestyle relay,M,"PINGER, Mark",Men,GER,1,0,0
Basketball,Basketball,basketball,W,"WANG, Fang",Women,CHN,0,1,0
Badminton,Badminton,doubles,W,"CHUNG, So-Young",Women,KOR,0,0,1
Gymnastics,Artistic G.,pommel horse,M,"SCHERBO, Vitaly",Men,EUN,0,0,1
Aquatics,Synchronized S.,solo,W,"OKUNO, Fumiko",Women,JPN,1,0,0
Handball,Handball,handball,M,"LATHOUD, Denis",Men,FRA,1,0,0
Canoe / Kayak,Canoe / Kayak S,C-2 (canoe double),M,"ADISSON, Franck",Men,FRA,1,0,0
Tennis,Tennis,doubles,W,"MESKHI, Leila",Women,EUN,1,0,0
Hockey,Hockey,hockey,W,"HENTSCHEL, Franziska",Women,GER,0,1,0
Rowing,Rowing,quadruple sculls without coxswain (4x),M,"FARINA, Gianluca",Men,ITA,1,0,0
Athletics,Athletics,4x100m relay,M,"LEWIS, Carl",Men,USA,0,0,1
Cycling,Cycling Track,Individual Pursuit,M,"LEHMANN, Jens",Men,GER,0,1,0
Shooting,Shooting,50m rifle 3 positions (3x20 shots),W,"MATOVA, Nonka Detcheva",Women,BUL,0,1,0
Baseball,Baseball,baseball,M,"WANG, Kuang-Shih",Men,TPE,0,1,0
Athletics,Athletics,10000m,W,"JENNINGS, Lynn A.",Women,USA,1,0,0
Baseball,Baseball,baseball,M,"DIAZ LOREN, Giorge",Men,CUB,0,0,1
Judo,Judo,65 - 71kg (lightweight),M,"KOGA, Toshihiko",Men,JPN,0,0,1
Football,Football,football,M,"ADDO, Simon",Men,GHA,1,0,0
Athletics,Athletics,3000m steeplechase,M,"MUTWOL, William",Men,KEN,1,0,0
Judo,Judo,66 - 72kg (half-heavyweight),W,"DE KOK, Irene",Women,NED,1,0,0
Fencing,Fencing,épée team,M,"SCHMITT, Arnd Rüdiger",Men,GER,0,0,1
Handball,Handball,handball,W,"PARK, Jeong-Lim",Women,KOR,0,0,1
Hockey,Hockey,hockey,W,"MAIQUES DERN, Ana",Women,ESP,0,0,1
Equestrian,Eventing,team,X,"GREEN, David Michael",Men,AUS,0,0,1
Canoe / Kayak,Canoe / Kayak F,K-1 1000m (kayak single),M,"ROBINSON, Clint",Men,AUS,0,0,1
Aquatics,Swimming,100m backstroke,W,"EGERSZEGI, Krisztina",Women,HUN,0,0,1
Aquatics,Swimming,4x100m medley relay,W,"AHMANN-LEIGHTON, Christine",Women,USA,0,0,1
Hockey,Hockey,hockey,W,"LISTER, Sandie",Women,GBR,1,0,0
Rowing,Rowing,eight with coxswain (8+),M,"STREPPELHOFF, Thorsten",Men,GER,1,0,0
Basketball,Basketball,basketball,W,"DIXON, Medina",Women,USA,1,0,0
Equestrian,Eventing,team,X,"MYSEGAES, Cord Hermann",Men,GER,1,0,0
Boxing,Boxing,+ 91kg (super heavyweight),M,"NIELSEN, Brian",Men,DEN,1,0,0
Aquatics,Diving,3m springboard,M,"SAUTIN, Dmitry",Men,EUN,1,0,0
Handball,Handball,handball,M,"GAVRILOV, Yuri",Men,EUN,0,0,1
Gymnastics,Artistic G.,team competition,M,"BELENKI, Valeri",Men,EUN,0,0,1
Shooting,Shooting,25m rapid fire pistol (60 shots),M,"SCHUMANN, Ralf",Men,GER,0,0,1
Baseball,Baseball,baseball,M,"TAKAMI, Yasunori",Men,JPN,1,0,0
Aquatics,Swimming,4x100m medley relay,M,"CLEVELAND, Jonathan Thomas",Men,CAN,1,0,0
Aquatics,Swimming,200m backstroke,M,"LOPEZ-ZUBERO, Martin",Men,ESP,0,0,1
Athletics,Athletics,4x100m relay,W,"TORRENCE, Gwen",Women,USA,0,0,1
Hockey,Hockey,hockey,W,"MARAGALL VERGE, Elisabeth",Women,ESP,0,0,1
Baseball,Baseball,baseball,M,"SUGIURA, Masanori",Men,JPN,1,0,0
Aquatics,Swimming,4x100m freestyle relay,W,"HUNGER, Daniela",Women,GER,1,0,0
Aquatics,Swimming,100m freestyle,W,"VAN ALMSICK, Franziska",Women,GER,1,0,0
Gymnastics,Artistic G.,team competition,M,"AIHARA, Yutaka",Men,JPN,1,0,0
Sailing,Sailing,470 - Two Person Dinghy,W,"HEALY, Pamela",Women,USA,1,0,0
Aquatics,Swimming,4x100m freestyle relay,W,"MARTINO, Angel",Women,USA,0,0,1
Handball,Handball,handball,M,"VASSILIEV, Igor",Men,EUN,0,0,1
Cycling,Cycling Track,1km time trial,M,"HARTWELL, Erin W.",Men,USA,1,0,0
Weightlifting,Weightlifting,"56 - 60kg, total (featherweight)",M,"PECHALOV, Nikolay",Men,BUL,0,1,0
Athletics,Athletics,200m,W,"CUTHBERT, Juliet",Women,JAM,0,1,0
Baseball,Baseball,baseball,M,"MIWA, Takashi",Men,JPN,1,0,0
Canoe / Kayak,Canoe / Kayak F,K-2 500m (kayak double),M,"ROSSI, Antonio",Men,ITA,1,0,0
Equestrian,Dressage,individual,X,"BALKENHOL, Klaus",Men,GER,1,0,0
Football,Football,football,M,"FERNANDEZ ANTUÑA, Abelardo",Men,ESP,0,0,1
Modern Pentathlon,Modern Pentath.,Individual competition,M,"ZENOVKA, Edouard",Men,EUN,1,0,0
Athletics,Athletics,200m,W,"TORRENCE, Gwen",Women,USA,0,0,1
Athletics,Athletics,discus throw,W,"KHRISTOVA, Tzvetanka Pavlova",Women,BUL,0,1,0
Boxing,Boxing,63.5 - 67kg (welterweight),M,"HERNANDEZ SIERRA, Juan",Men,CUB,0,1,0
Athletics,Athletics,100m,W,"DEVERS, Gail",Women,USA,0,0,1
Shooting,Shooting,50m rifle prone (60 shots),M,"PLETIKOSIC, Stevan",Men,IOP,1,0,0
Gymnastics,Artistic G.,team competition,M,"MATSUNAGA, Masayuki",Men,JPN,1,0,0
Athletics,Athletics,100m hurdles,W,"DONKOVA, Yordanka",Women,BUL,1,0,0
Aquatics,Swimming,100m butterfly,W,"AHMANN-LEIGHTON, Christine",Women,USA,0,1,0
Canoe / Kayak,Canoe / Kayak F,K-1 500m (kayak single),M,"HOLMANN, Knut",Men,NOR,1,0,0
Basketball,Basketball,basketball,W,"GERLITS, Irina",Women,EUN,0,0,1
Archery,Archery,team (FITA Olympic round - 70m),M,"HALLARD, Steven",Men,GBR,1,0,0
Cycling,Cycling Road,team time trial,M,"PESCHEL, Uwe",Men,GER,0,0,1
Gymnastics,Rhythmic G.,individual all-round,W,"TIMOSHENKO, Alexandra",Women,EUN,0,0,1
Gymnastics,Artistic G.,team competition,W,"HADAREAN, Vanda Maria",Women,ROU,0,1,0
Aquatics,Swimming,200m backstroke,W,"EGERSZEGI, Krisztina",Women,HUN,0,0,1
Football,Football,football,M,"AMANKWAH, Frank",Men,GHA,1,0,0
Wrestling,Wrestling Free.,90 - 100kg (heavyweight),M,"KHABELOV, Leri",Men,EUN,0,0,1
Rowing,Rowing,pair-oared shell with coxswain (2+),M,"ABBAGNALE, Giuseppe",Men,ITA,0,1,0
Aquatics,Swimming,4x100m freestyle relay,W,"LE, Jingyi",Women,CHN,0,1,0
Athletics,Athletics,20km walk,M,"PLAZA MONTERO, Daniel",Men,ESP,0,0,1
Table Tennis,Table Tennis,doubles,M,"LEE, Chul Seung",Men,KOR,1,0,0
Judo,Judo,52 - 56kg (lightweight),W,"TATENO, Chiyori",Women,JPN,1,0,0
Aquatics,Swimming,4x100m medley relay,M,"ROUSE, Jeff Norman",Men,USA,0,0,1
Handball,Handball,handball,M,"BACKEGREN, Anders",Men,SWE,0,1,0
Weightlifting,Weightlifting,"90 - 100kg, total (first-heavyweight)",M,"TREGOUBOV, Victor",Men,EUN,0,0,1
Volleyball,Volleyball,volleyball,M,"VAN DER HORST, Martin",Men,NED,0,1,0
Canoe / Kayak,Canoe / Kayak F,C-1 500m (canoe single),M,"HEUKRODT, Olaf",Men,GER,1,0,0
Aquatics,Swimming,100m freestyle,M,"POPOV, Alexander",Men,EUN,0,0,1
Football,Football,football,M,"JUSKOWIAK, Andrzej",Men,POL,0,1,0
Volleyball,Volleyball,volleyball,W,"SATO, Liane Lissa",Women,USA,1,0,0
Aquatics,Swimming,4x100m medley relay,M,"STEWART, Melvin",Men,USA,0,0,1
Athletics,Athletics,3000m steeplechase,M,"BIRIR, Mathew",Men,KEN,0,0,1
Handball,Handball,handball,W,"MOON, Hyang-Ja",Women,KOR,0,0,1
Baseball,Baseball,baseball,M,"SUGIYAMA, Kento",Men,JPN,1,0,0
Aquatics,Synchronized S.,solo,W,"BABB-SPRAGUE, Kristen",Women,USA,0,0,1
Boxing,Boxing,48 - 51kg (flyweight),M,"AUSTIN, Timothy",Men,USA,1,0,0
Handball,Handball,handball,M,"IAKIMOVITCH, Mikhail",Men,EUN,0,0,1
Aquatics,Swimming,50m freestyle,W,"YANG, Wenyi",Women,CHN,0,0,1
Rowing,Rowing,eight with coxswain (8+),W,"NECULAI, Viorica",Women,ROU,0,1,0
Rowing,Rowing,four without coxswain (4-),M,"MCKAY, Mike",Men,AUS,0,0,1
Modern Pentathlon,Modern Pentath.,Team competition,M,"MASSULLO, Carlo",Men,ITA,1,0,0
Aquatics,Swimming,200m breaststroke,W,"LIN, Li",Women,CHN,0,1,0
Athletics,Athletics,javelin throw,W,"RENK, Silke",Women,GER,0,0,1
Equestrian,Eventing,team,X,"LATTA, Victoria Jean",Women,NZL,0,1,0
Weightlifting,Weightlifting,"- 52kg, total (flyweight)",M,"LIN, Qisheng",Men,CHN,0,1,0
Modern Pentathlon,Modern Pentath.,Team competition,M,"SKRZYPASZEK, Arkadiusz",Men,POL,0,0,1
Shooting,Shooting,25m pistol (30+30 shots),W,"MUNKHBAYAR, Dorzhsuren",Women,MGL,1,0,0
Sailing,Sailing,board (lechner),M,"DAVID, Franck",Men,FRA,0,0,1
Gymnastics,Artistic G.,parallel bars,M,"GUO, Linyao",Men,CHN,1,0,0
Aquatics,Diving,10m platform,M,"DONIE, Scott R.",Men,USA,0,1,0
Cycling,Cycling Road,individual road race,W,"KNOL, Monique",Women,NED,1,0,0
Hockey,Hockey,hockey,M,"FRIED, Volker",Men,GER,0,0,1
Athletics,Athletics,discus throw,W,"COSTIAN, Daniela",Women,AUS,1,0,0
Cycling,Cycling Track,Team Pursuit (4000m),M,"PETERSEN, Jan Bo",Men,DEN,1,0,0
Sailing,Sailing,470 - Two Person Dinghy,M,"TONISTE, Tonu",Men,EST,1,0,0
Aquatics,Swimming,4x200m freestyle relay,M,"WERNER, Tommy",Men,SWE,0,1,0
Aquatics,Synchronized S.,duet,W,"VILAGOS, Vicky",Women,CAN,0,1,0
Volleyball,Volleyball,volleyball,M,"BRITO, Jorge Edson",Men,BRA,0,0,1
Handball,Handball,handball,W,"STEEN, Ingrid",Women,NOR,0,1,0
Judo,Judo,+ 95kg (heavyweight),M,"OGAWA, Naoya",Men,JPN,0,1,0
Rowing,Rowing,eight with coxswain (8+),M,"MARIN, Claudiu Gabriel",Men,ROU,0,1,0
Aquatics,Swimming,4x200m freestyle relay,M,"KOUDRIAVTSEV, Alexei",Men,EUN,0,0,1
Weightlifting,Weightlifting,"75 - 82.5kg, total (light-heavyweight)",M,"DIMAS, Pyrros",Men,GRE,0,0,1
Basketball,Basketball,basketball,M,"VISOCKAS, Arunas",Men,LTU,1,0,0
Judo,Judo,- 48kg (extra-lightweight),W,"SENYURT, Hulya",Women,TUR,1,0,0
Sailing,Sailing,board (lechner),W,"DE VRIES, Dorien",Women,NED,1,0,0
Aquatics,Diving,3m springboard,W,"BALDUS, Brita Pia",Women,GER,1,0,0
Aquatics,Swimming,4x100m freestyle relay,W,"TAPPIN, Ashley T",Women,USA,0,0,1
Equestrian,Jumping,individual,X,"DELLO JOIO, Norman",Men,USA,1,0,0
Rowing,Rowing,quadruple sculls without coxswain (4x),M,"VOLKERT, Stephan",Men,GER,0,0,1
Boxing,Boxing,57 - 60kg (lightweight),M,"BAYARSAIKHAN, Namjil",Men,MGL,1,0,0
Aquatics,Water polo,water polo,M,"TCHIGUIR, Alexandre",Men,EUN,1,0,0
Rowing,Rowing,single sculls (1x),M,"LANGE, Thomas",Men,GER,0,0,1
Baseball,Baseball,baseball,M,"KOJIMA, Hirotami",Men,JPN,1,0,0
Athletics,Athletics,50km walk,M,"MERCENARIO CARBAJAL, Carlos",Men,MEX,0,1,0
Fencing,Fencing,foil individual,W,"SADOVSKAIA, Tatiana",Women,EUN,1,0,0
Gymnastics,Artistic G.,team competition,W,"GOGEAN, Gina Elena",Women,ROU,0,1,0
Fencing,Fencing,épée team,M,"TOTOLA, Gabor",Men,HUN,0,1,0
Handball,Handball,handball,W,"LEE, Ho-Youn",Women,KOR,0,0,1
Judo,Judo,+ 95kg (heavyweight),M,"KHAKHALEICHVILI, David",Men,EUN,0,0,1
Handball,Handball,handball,M,"MEDARD, Philippe",Men,FRA,1,0,0
Equestrian,Jumping,team,X,"ROBERT, Michel",Men,FRA,1,0,0
Athletics,Athletics,4x400m relay,W,"GUNNELL, Sally Janet Jane",Women,GBR,1,0,0
Gymnastics,Rhythmic G.,individual all-round,W,"PASCUAL GRACIA, Carolina",Women,ESP,0,1,0
Gymnastics,Artistic G.,team competition,W,"LYSSENKO, Tatiana",Women,EUN,0,0,1
Hockey,Hockey,hockey,W,"PETERS, Kristina",Women,GER,0,1,0
Boxing,Boxing,63.5 - 67kg (welterweight),M,"CARRUTH, Michael",Men,IRL,0,0,1
Handball,Handball,handball,W,"TJUGUM, Heidi Maire",Women,NOR,0,1,0
Gymnastics,Artistic G.,floor exercises,M,"LI, Xiaosahuang",Men,CHN,0,0,1
Gymnastics,Artistic G.,vault,M,"SCHERBO, Vitaly",Men,EUN,0,0,1
Aquatics,Swimming,400m individual medley,W,"EGERSZEGI, Krisztina",Women,HUN,0,0,1
Weightlifting,Weightlifting,"67.5 - 75kg, total (middleweight)",M,"KASSAPU, Fedor",Men,EUN,0,0,1
Athletics,Athletics,800m,W,"QUIROT, Ana Fidelia",Women,CUB,1,0,0
Basketball,Basketball,basketball,M,"MULLIN, Christopher Paul",Men,USA,0,0,1
Basketball,Basketball,basketball,M,"CHOMICIUS, Valdemaras",Men,LTU,1,0,0
Handball,Handball,handball,M,"DOUICHEBAEV, Talant",Men,EUN,0,0,1
Gymnastics,Artistic G.,parallel bars,M,"KOROBCHINSKI, Igor",Men,EUN,1,0,0
Handball,Handball,handball,W,"PRIAHINA, Svetlana",Women,EUN,1,0,0
Athletics,Athletics,javelin throw,W,"FORKEL, Karen",Women,GER,1,0,0
Athletics,Athletics,800m,M,"KIPROTICH, Nixon",Men,KEN,0,1,0
Gymnastics,Artistic G.,team competition,W,"CHUSOVITINA, Oxana.",Women,EUN,0,0,1
Athletics,Athletics,discus throw,W,"MARTEN, Maritza",Women,CUB,0,0,1
Aquatics,Swimming,4x100m medley relay,W,"RUDKOVSKAYA, Elena",Women,EUN,1,0,0
Wrestling,Wrestling Free.,100 - 130kg (super heavyweight),M,"THUE, Jeffrey James Milton",Men,CAN,0,1,0
Gymnastics,Artistic G.,team competition,M,"LI, Chunyang",Men,CHN,0,1,0
Canoe / Kayak,Canoe / Kayak F,K-4 1000m (kayak four),M,"GYULAY, Zsolt",Men,HUN,0,1,0
Volleyball,Volleyball,volleyball,M,"CTVRTLIK, Robert Jan",Men,USA,1,0,0
Aquatics,Water polo,water polo,M,"BOVO, Alessandro",Men,ITA,0,0,1
Basketball,Basketball,basketball,M,"ALANOVIC, Vladan",Men,CRO,0,1,0
Shooting,Shooting,10m air rifle (40 shots),W,"YEO, Kab-Soon",Women,KOR,0,0,1
Baseball,Baseball,baseball,M,"LINARES, Omar",Men,CUB,0,0,1
Tennis,Tennis,singles,W,"GRAF, Steffi",Women,GER,0,1,0
Wrestling,Wrestling Free.,100 - 130kg (super heavyweight),M,"GOBEDJICHVILI, David",Men,EUN,1,0,0
Handball,Handball,handball,W,"DERIOUGUINA, Natalia",Women,EUN,1,0,0
Aquatics,Swimming,4x200m freestyle relay,M,"HUDEPOHL, Joseph",Men,USA,1,0,0
Sailing,Sailing,470 - Two Person Dinghy,W,"GUERRA CABRERA, Patricia",Women,ESP,0,0,1
Hockey,Hockey,hockey,M,"SHAHBAZ, Muhammad",Men,PAK,1,0,0
Gymnastics,Artistic G.,team competition,W,"GOUTSOU, Tatiana",Women,EUN,0,0,1
Athletics,Athletics,4x100m relay,W,"MALTCHOUGUINA, Galina",Women,EUN,0,1,0
Aquatics,Water polo,water polo,M,"GONZALEZ JUNQUERA, Marco Antonio",Men,ESP,0,1,0
Fencing,Fencing,foil team,W,"FUNKENHAUSER, Zita-Eva",Women,GER,0,1,0
Judo,Judo,52 - 56kg (lightweight),W,"BLASCO SOTO, Miriam",Women,ESP,0,0,1
Aquatics,Diving,3m springboard,M,"LENZI, Mark Edward",Men,USA,0,0,1
Athletics,Athletics,100m,W,"CUTHBERT, Juliet",Women,JAM,0,1,0
Modern Pentathlon,Modern Pentath.,Team competition,M,"SVATKOVSKIY, Dmitri",Men,EUN,0,1,0
Sailing,Sailing,fleet/match race keelboat open (Soling),X,"CRUIKSHANK, Robert Gordon",Men,GBR,1,0,0
Aquatics,Swimming,4x100m freestyle relay,M,"THOMAS, Joel",Men,USA,0,0,1
Aquatics,Swimming,400m freestyle,M,"SADOVYI, Evgueni",Men,EUN,0,0,1
Handball,Handball,handball,M,"VOLLE, Frederic",Men,FRA,1,0,0
Aquatics,Swimming,4x100m freestyle relay,W,"AHMANN-LEIGHTON, Christine",Women,USA,0,0,1
Canoe / Kayak,Canoe / Kayak F,K-1 1000m (kayak single),M,"HOLMANN, Knut",Men,NOR,0,1,0
Weightlifting,Weightlifting,"- 56kg, total (bantamweight)",M,"LUO, Jianming",Men,CHN,1,0,0
Handball,Handball,handball,W,"ONOPRIENKO, Galina",Women,EUN,1,0,0
Handball,Handball,handball,M,"TRISTANT, Denis",Men,FRA,1,0,0
Baseball,Baseball,baseball,M,"CHANG, Wen-Chung",Men,TPE,0,1,0
Aquatics,Swimming,400m freestyle,W,"LEWIS, Hayley Jane",Women,AUS,1,0,0
Rowing,Rowing,double sculls (2x),W,"KÖPPEN, Kerstin",Women,GER,0,0,1
Sailing,Sailing,flying dutchman,X,"FOERSTER, Paul",Men,USA,0,1,0
Wrestling,Wrestling Free.,74 - 82kg (middleweight),M,"KHADEM AZGHADI, Rasul",Men,IRI,1,0,0
Athletics,Athletics,high jump,M,"FORSYTH, Timothy",Men,AUS,1,0,0
Wrestling,Wrestling Gre-R,48 - 52kg (flyweight),M,"RÖNNINGEN, Jon",Men,NOR,0,0,1
Boxing,Boxing,63.5 - 67kg (welterweight),M,"CHENGLAI, Arkom",Men,THA,1,0,0
Athletics,Athletics,400m,M,"KITUR, Samson",Men,KEN,1,0,0
Athletics,Athletics,javelin throw,M,"BACKLEY, Steve",Men,GBR,1,0,0
Judo,Judo,- 48kg (extra-lightweight),W,"TANI, Ryoko",Women,JPN,0,1,0
Gymnastics,Artistic G.,uneven bars,W,"LU, Li",Women,CHN,0,0,1
Judo,Judo,56 - 61kg (half-middleweight),W,"ZHANG, Di",Women,CHN,1,0,0
Gymnastics,Artistic G.,balance beam,W,"LYSSENKO, Tatiana",Women,EUN,0,0,1
Rowing,Rowing,eight with coxswain (8+),W,"BAZON, Adriana",Women,ROU,0,1,0
Aquatics,Synchronized S.,duet,W,"TAKAYAMA, Aki",Women,JPN,1,0,0
Baseball,Baseball,baseball,M,"NAKAMOTO, Hiroshi",Men,JPN,1,0,0
Athletics,Athletics,3000m,W,"CHALMERS, Angela Frances",Women,CAN,1,0,0
Aquatics,Water polo,water polo,M,"PORZIO, Giuseppe",Men,ITA,0,0,1
Aquatics,Swimming,4x100m medley relay,M,"VOLKOV, Dmitri",Men,EUN,0,1,0
Canoe / Kayak,Canoe / Kayak F,K-4 500m (kayak four),W,"HAGLUND, Maria",Women,SWE,1,0,0
Judo,Judo,71 - 78kg (half-middleweight),M,"KIM, Byung Joo",Men,KOR,1,0,0
Fencing,Fencing,foil individual,M,"OMNES, Philippe",Men,FRA,0,0,1
Handball,Handball,handball,M,"ANDERSSON, Magnus",Men,SWE,0,1,0
Aquatics,Swimming,4x100m freestyle relay,M,"OLSEN, Jon",Men,USA,0,0,1
Volleyball,Volleyball,volleyball,W,"O'FARRILL, Raisa",Women,CUB,0,0,1
Handball,Handball,handball,M,"BARBACHINSKI, Andrei",Men,EUN,0,0,1
Judo,Judo,48 - 52kg (half-lightweight),W,"MUNOZ MARTINEZ, Almudena",Women,ESP,0,0,1
Boxing,Boxing,54 - 57kg (featherweight),M,"REYES LOPEZ, Faustino",Men,ESP,0,1,0
Handball,Handball,handball,M,"GARDENT, Philippe",Men,FRA,1,0,0
Weightlifting,Weightlifting,"- 56kg, total (bantamweight)",M,"LIU, Shoubin",Men,CHN,0,1,0
Boxing,Boxing,81 - 91kg (heavyweight),M,"VANDERLIJDE, Arnold",Men,NED,1,0,0
Basketball,Basketball,basketball,M,"KURTINAITIS, Rimas",Men,LTU,1,0,0
Shooting,Shooting,50m running target (30+30 shots),M,"RACANSKY, Lubos",Men,TCH,1,0,0
Handball,Handball,handball,M,"MUNIER, Laurent",Men,FRA,1,0,0
Football,Football,football,M,"STANIEK, Ryszard",Men,POL,0,1,0
Fencing,Fencing,sabre individual,M,"SZABO, Bence",Men,HUN,0,0,1
Fencing,Fencing,foil individual,M,"GOLUBYTSKY, Serguei",Men,EUN,0,1,0
Aquatics,Swimming,4x100m medley relay,M,"MORALES, Pablo",Men,USA,0,0,1
Hockey,Hockey,hockey,M,"SALIGER, Stefan",Men,GER,0,0,1
Baseball,Baseball,baseball,M,"GURRIEL DELGADO, Lourdes",Men,CUB,0,0,1
Volleyball,Volleyball,volleyball,M,"LIMA, Mauricio",Men,BRA,0,0,1
Handball,Handball,handball,W,"MIN, Hye-Sook",Women,KOR,0,0,1
Rowing,Rowing,quadruple sculls without coxswain (4x),M,"SOFFICI, Filippo",Men,ITA,1,0,0
Gymnastics,Artistic G.,vault,M,"YOO, Ok Ryul",Men,KOR,1,0,0
Athletics,Athletics,4x400m relay,W,"DJIGALOVA, Lioudmila",Women,EUN,0,0,1
Sailing,Sailing,Tornado - Multihull,X,"BOOTH, Mitch",Men,AUS,1,0,0
Handball,Handball,handball,M,"STOECKLIN, Stephane",Men,FRA,1,0,0
Table Tennis,Table Tennis,doubles,W,"YU, Sun Bok",Women,PRK,1,0,0
Wrestling,Wrestling Gre-R,52 - 57kg (bantamweight),M,"AN, Han-Bong",Men,KOR,0,0,1
Canoe / Kayak,Canoe / Kayak S,C-2 (canoe double),M,"FORGUES, Wilfrid",Men,FRA,1,0,0
Rowing,Rowing,eight with coxswain (8+),M,"WALLACE, John William",Men,CAN,0,0,1
Rowing,Rowing,eight with coxswain (8+),M,"BARBER, Darren",Men,CAN,0,0,1
Athletics,Athletics,high jump,W,"ASTAFEI, Galina",Women,ROU,0,1,0
Handball,Handball,handball,M,"RICHARDSON, Jackson",Men,FRA,1,0,0
Aquatics,Water polo,water polo,M,"KOZLOV, Nikolai",Men,EUN,1,0,0
Fencing,Fencing,foil team,W,"DOBMEIER, Annette",Women,GER,0,1,0
Athletics,Athletics,5000m,M,"BAYISA, Fita",Men,ETH,1,0,0
Wrestling,Wrestling Gre-R,68 - 74kg (welterweight),M,"KORNBAKK, Torbjoern",Men,SWE,1,0,0
Canoe / Kayak,Canoe / Kayak F,K-4 500m (kayak four),W,"ROSENQVIST, Susanne",Women,SWE,1,0,0
Rowing,Rowing,quadruple sculls without coxswain (4x),W,"MUNDT, Kristina",Women,GER,0,0,1
Volleyball,Volleyball,volleyball,W,"OGIENKO, Valentina",Women,EUN,0,1,0
Wrestling,Wrestling Gre-R,- 48kg (light-flyweight),M,"KOUTCHERENKO, Oleg",Men,EUN,0,0,1
Boxing,Boxing,51 - 54kg (bantamweight),M,"ACHIK, Mohamed",Men,MAR,1,0,0
Athletics,Athletics,10000m,M,"CHELIMO, Richard",Men,KEN,0,1,0
Aquatics,Swimming,4x200m freestyle relay,M,"STEWART, Melvin",Men,USA,1,0,0
Basketball,Basketball,basketball,W,"ZHENG, Xiulin",Women,CHN,0,1,0
Weightlifting,Weightlifting,"67.5 - 75kg, total (middleweight)",M,"KIM, Myong Nam",Men,PRK,1,0,0
Shooting,Shooting,10m air pistol (40 shots),W,"LOGVINENKO, Marina",Women,EUN,0,0,1
Cycling,Cycling Track,Team Pursuit (4000m),M,"SANDSTOD, Michael",Men,DEN,1,0,0
Gymnastics,Artistic G.,individual all-round,M,"MISUTIN, Grigori",Men,EUN,0,1,0
Rowing,Rowing,eight with coxswain (8+),M,"MASTACAN, Vasile Ionel",Men,ROU,0,1,0
Hockey,Hockey,hockey,M,"BODIMEADE, Lee",Men,AUS,0,1,0
