Sport,Discipline,Event,Event_gender,Athlete_Name,Gender,Country_ID,Bronze,Silver,Gold
Aquatics,Swimming,4x200m freestyle relay,W,"VAN ALMSICK, Franziska",Women,GER,1,0,0
Athletics,Athletics,marathon,W,"NOGUCHI, Mizuki",Women,JPN,0,0,1
Aquatics,Synchronized S.,duet,W,"KOZLOVA, Anna",Women,USA,1,0,0
Gymnastics,Artistic G.,team competition,W,"MCCOOL, Courtney",Women,USA,0,1,0
Canoe / Kayak,Canoe / Kayak F,K-1 1000m (kayak single),M,"LARSEN, Eirik Veraas",Men,NOR,0,0,1
Handball,Handball,handball,W,"MOON, Pil Hee",Women,KOR,0,1,0
Hockey,Hockey,hockey,W,"AICEGA, Magdalena",Women,ARG,1,0,0
Athletics,Athletics,marathon,M,"KEFLEZIGHI, Mebrahtom",Men,USA,0,1,0
Gymnastics,Artistic G.,vault,W,"ROSU, Monica",Women,ROU,0,0,1
Basketball,Basketball,basketball,W,"BARANOVA, Elena",Women,RUS,1,0,0
Aquatics,Swimming,4x200m freestyle relay,W,"HARSTICK, Sara",Women,GER,1,0,0
Aquatics,Swimming,4x100m medley relay,W,"VAN ALMSICK, Franziska",Women,GER,1,0,0
Volleyball,Volleyball,volleyball,M,"LIMA, Mauricio",Men,BRA,0,0,1
Aquatics,Swimming,4x100m medley relay,M,"KRAYZELBURG, Lenny",Men,USA,0,0,1
Taekwondo,Taekwondo,- 58 kg,M,"CHU, Mu Yen",Men,TPE,0,0,1
Football,Football,football,W,"WIMBERSKY, Petra",Women,GER,1,0,0
Basketball,Basketball,basketball,M,"MONTECCHIA, Alejandro Ariel",Men,ARG,0,0,1
Tennis,Tennis,doubles,W,"LI, Ting",Women,CHN,0,0,1
Hockey,Hockey,hockey,M,"BROOKS, Travis",Men,AUS,0,0,1
Rowing,Rowing,double sculls (2x),M,"SARTORI, Alessio",Men,ITA,1,0,0
Hockey,Hockey,hockey,W,"ANTONISKA, Mariela",Women,ARG,1,0,0
Football,Football,football,W,"HUCLES, Angela",Women,USA,0,0,1
Shooting,Shooting,25m pistol (30+30 shots),W,"ASHUMOVA, Irada",Women,AZE,1,0,0
Hockey,Hockey,hockey,W,"SNOEKS, Jiske",Women,NED,0,1,0
Judo,Judo,- 60 kg,M,"CHOI, Min Ho",Men,KOR,1,0,0
Football,Football,football,M,"GAMARRA, Carlos",Men,PAR,0,1,0
Softball,Softball,softball,W,"NUVEMAN, Stacey",Women,USA,0,0,1
Sailing,Sailing,Star - Keelboat,M,"ROHART, Xavier",Men,FRA,1,0,0
Softball,Softball,softball,W,"SATO, Yuki",Women,JPN,1,0,0
Basketball,Basketball,basketball,W,"JACKSON, Lauren",Women,AUS,0,1,0
Volleyball,Volleyball,volleyball,W,"RUIZ LUACES, Yumilka",Women,CUB,1,0,0
Aquatics,Synchronized S.,team,W,"KOZLOVA, Anna",Women,USA,1,0,0
Rowing,Rowing,quadruple sculls without coxswain (4x),W,"SATTIN, Rebecca",Women,AUS,1,0,0
Hockey,Hockey,hockey,M,"DELMEE, Jeroen",Men,NED,0,1,0
Handball,Handball,handball,M,"GORPICHIN, Viatcheslav",Men,RUS,1,0,0
Weightlifting,Weightlifting,48kg,W,"TAYLAN, Nurcan",Women,TUR,0,0,1
Rowing,Rowing,quadruple sculls without coxswain (4x),M,"HANAK, Jakub",Men,CZE,0,1,0
Gymnastics,Artistic G.,balance beam,W,"PONOR, Catalina",Women,ROU,0,0,1
Canoe / Kayak,Canoe / Kayak F,K-4 500m (kayak four),W,"BALABANOVA, Hanna",Women,UKR,1,0,0
Shooting,Shooting,10m air pistol (40 shots),W,"KOSTEVYCH, Olena",Women,UKR,0,0,1
Boxing,Boxing,69 - 75 kg,M,"GAYDARBEKOV, Gaydarbek",Men,RUS,0,0,1
Handball,Handball,handball,M,"FRITZ, Henning",Men,GER,0,1,0
Aquatics,Swimming,200m freestyle,M,"THORPE, Ian",Men,AUS,0,0,1
Fencing,Fencing,sabre team,M,"POZDNYAKOV, Stanislav",Men,RUS,1,0,0
Hockey,Hockey,hockey,W,"ROGNONI, Maria Cecilia",Women,ARG,1,0,0
Aquatics,Synchronized S.,team,W,"KAWASHIMA, Naoko",Women,JPN,0,1,0
Hockey,Hockey,hockey,W,"KUEHN, Anke",Women,GER,0,0,1
Athletics,Athletics,4x400m relay,W,"SMITH, Ronetta",Women,JAM,1,0,0
Basketball,Basketball,basketball,W,"TRANQUILLI, Allison",Women,AUS,0,1,0
Rowing,Rowing,quadruple sculls without coxswain (4x),M,"GRIN, Sergij",Men,UKR,1,0,0
Table Tennis,Table Tennis,doubles,M,"MA, Lin",Men,CHN,0,0,1
Hockey,Hockey,hockey,W,"GUDE, Franziska",Women,GER,0,0,1
Canoe / Kayak,Canoe / Kayak F,K-4 1000m (kayak four),M,"VLCEK, Erik",Men,SVK,1,0,0
Cycling,Cycling Track,Team Pursuit (4000m),M,"MANNING, Paul",Men,GBR,0,1,0
Rowing,Rowing,lightweight coxless four (4-),M,"LOFTUS, Glen",Men,AUS,0,1,0
Basketball,Basketball,basketball,M,"JAMES, Lebron",Men,USA,1,0,0
Canoe / Kayak,Canoe / Kayak F,K-2 500m (kayak double),W,"PASTUSZKA, Aneta",Women,POL,1,0,0
Football,Football,football,M,"GONZALEZ, Luis",Men,ARG,0,0,1
Weightlifting,Weightlifting,94kg,M,"DOBREV, Milen",Men,BUL,0,0,1
Rowing,Rowing,lightweight double sculls (2x),M,"KUCHARSKI, Tomasz",Men,POL,0,0,1
Canoe / Kayak,Canoe / Kayak S,C-2 (canoe double),M,"HENZE, Stefan",Men,GER,0,1,0
Athletics,Athletics,800m,W,"HOLMES, Kelly",Women,GBR,0,0,1
Hockey,Hockey,hockey,M,"BIEDERLACK, Sebastian",Men,GER,1,0,0
Wrestling,Wrestling Gre-R,- 55kg,M,"KIOUREGKIAN, Artiom",Men,GRE,1,0,0
Softball,Softball,softball,W,"SAITO, Haruka",Women,JPN,1,0,0
Taekwondo,Taekwondo,49 - 57 kg,W,"JANG, Ji Won",Women,KOR,0,0,1
Weightlifting,Weightlifting,48kg,W,"WIRATTHAWORN, Aree",Women,THA,1,0,0
Archery,Archery,team (FITA Olympic round - 70m),W,"WU, Hui Ju",Women,TPE,1,0,0
Baseball,Baseball,baseball,M,"TANI, Yoshitomo",Men,JPN,1,0,0
Canoe / Kayak,Canoe / Kayak F,C-2 1000m (canoe double),M,"KOLONICS, Gyorgy",Men,HUN,1,0,0
Sailing,Sailing,Yngling - Keelboat,W,"JESPERSEN, Helle",Women,DEN,1,0,0
Volleyball,Volleyball,volleyball,M,"GIANI, Andrea",Men,ITA,0,1,0
Equestrian,Eventing,team,X,"KING, Mary",Women,GBR,0,1,0
Aquatics,Swimming,4x100m freestyle relay,M,"PHELPS, Michael",Men,USA,1,0,0
Modern Pentathlon,Modern Pentath.,Individual competition,M,"ZADNEPROVSKIS, Andrejus",Men,LTU,0,1,0
Basketball,Basketball,basketball,W,"PORTER, Natalie",Women,AUS,0,1,0
Badminton,Badminton,doubles,W,"RA, Kyung-Min",Women,KOR,1,0,0
Aquatics,Water polo,water polo,M,"VUJASINOVIC, Vladimir",Men,SCG,0,1,0
Aquatics,Swimming,4x200m freestyle relay,M,"GOLDBLATT, Scott",Men,USA,0,0,1
Hockey,Hockey,hockey,W,"RODEWALD, Marion",Women,GER,0,0,1
Rowing,Rowing,eight with coxswain (8+),W,"LIPA, Elisabeta",Women,ROU,0,0,1
Cycling,Cycling Track,Team Pursuit (4000m),M,"BROWN, Graeme",Men,AUS,0,0,1
Aquatics,Swimming,200m backstroke,M,"ROGAN, Markus",Men,AUT,0,1,0
Rowing,Rowing,four without coxswain (4-),M,"HERSCHMILLER, Thomas",Men,CAN,0,1,0
Basketball,Basketball,basketball,M,"BULLERI, Massimo",Men,ITA,0,1,0
Aquatics,Water polo,water polo,M,"FEDOROV, Alexander",Men,RUS,1,0,0
Cycling,Cycling Track,sprint,W,"MEARES, Anna",Women,AUS,1,0,0
Basketball,Basketball,basketball,W,"CATCHINGS, Tamika",Women,USA,0,0,1
Canoe / Kayak,Canoe / Kayak F,K-2 1000m (kayak double),M,"FJELDHEIM, Nils Olav",Men,NOR,1,0,0
Rowing,Rowing,quadruple sculls without coxswain (4x),M,"FEDOROVTSEV, Sergey",Men,RUS,0,0,1
Volleyball,Volleyball,volleyball,W,"TYURINA, Elena",Women,RUS,0,1,0
Badminton,Badminton,singles,M,"KUNCORO, Soni Dwi",Men,INA,1,0,0
Volleyball,Volleyball,volleyball,W,"NIKOLAEVA, Olga",Women,RUS,0,1,0
Football,Football,football,M,"D ALESSANDRO, Andres",Men,ARG,0,0,1
Cycling,Cycling Track,Madison,M,"MARVULLI, Franco",Men,SUI,0,1,0
Fencing,Fencing,épée individual,M,"WANG, Lei",Men,CHN,0,1,0
Fencing,Fencing,épée team,W,"LOGOUNOVA, Tatiana",Women,RUS,0,0,1
Aquatics,Synchronized S.,duet,W,"TAKEDA, Miho",Women,JPN,0,1,0
Football,Football,football,W,MAYCON,Women,BRA,0,1,0
Aquatics,Diving,synchronized diving 3m springboard,M,"BARNETT, Steven",Men,AUS,1,0,0
Baseball,Baseball,baseball,M,"ISHII, Hirotoshi",Men,JPN,1,0,0
Aquatics,Swimming,100m backstroke,M,"ROGAN, Markus",Men,AUT,0,1,0
Fencing,Fencing,foil individual,M,"GUYART, Brice",Men,FRA,0,0,1
Wrestling,Wrestling Free.,84 - 96kg,M,"HEIDARI, Alireza",Men,IRI,1,0,0
Fencing,Fencing,foil individual,W,"VEZZALI, Valentina",Women,ITA,0,0,1
Aquatics,Swimming,100m backstroke,M,"PEIRSOL, Aaron",Men,USA,0,0,1
Wrestling,Wrestling Gre-R,74 - 84kg,M,"ABRAHAMIAN, Ara",Men,SWE,0,1,0
Judo,Judo,- 60 kg,M,"TSAGAANBAATAR, Khashbaatar",Men,MGL,1,0,0
Equestrian,Jumping,team,X,"KAPPLER, Chris",Men,USA,0,0,1
Canoe / Kayak,Canoe / Kayak F,C-1 500m (canoe single),M,"DITTMER, Andreas",Men,GER,0,0,1
Rowing,Rowing,quadruple sculls without coxswain (4x),W,"LUTZE, Manuela",Women,GER,0,0,1
Rowing,Rowing,eight with coxswain (8+),W,"JOHNSON, Kate",Women,USA,0,1,0
Handball,Handball,handball,W,"RAYHEL, Oxana",Women,UKR,1,0,0
Basketball,Basketball,basketball,W,"HARROWER, Kristi",Women,AUS,0,1,0
Judo,Judo,- 60 kg,M,"NOMURA, Tadahiro",Men,JPN,0,0,1
Football,Football,football,W,"WAMBACH, Abby",Women,USA,0,0,1
Rowing,Rowing,lightweight coxless four (4-),M,"EBERT, Thomas",Men,DEN,0,0,1
Athletics,Athletics,10000m,W,"DIBABA, Ejegayehu",Women,ETH,0,1,0
Judo,Judo,81 - 90kg (middleweight),M,"IZUMI, Hiroshi",Men,JPN,0,1,0
Canoe / Kayak,Canoe / Kayak F,C-1 1000m (canoe single),M,"DITTMER, Andreas",Men,GER,0,1,0
Gymnastics,Trampoline,individual,W,"HUANG, Shanshan",Women,CHN,1,0,0
Canoe / Kayak,Canoe / Kayak F,K-4 500m (kayak four),W,"SEMYKINA, Tetyana",Women,UKR,1,0,0
Rowing,Rowing,lightweight coxless four (4-),M,"MOELVIG, Stephan",Men,DEN,0,0,1
Handball,Handball,handball,M,"KULESHOV, Oleg",Men,RUS,1,0,0
Fencing,Fencing,épée team,M,"JEANNET, Jerome",Men,FRA,0,0,1
Aquatics,Diving,10m platform,M,"TIAN, Liang",Men,CHN,1,0,0
Football,Football,football,M,"FERRARI, Matteo",Men,ITA,1,0,0
Hockey,Hockey,hockey,M,"GEORGE, Bevan",Men,AUS,0,0,1
Boxing,Boxing,75 - 81kg (light-heavyweight),M,"HAYDAROV, Utkirbek",Men,UZB,1,0,0
Equestrian,Eventing,team,X,"LYARD, Cedric",Men,FRA,0,0,1
Handball,Handball,handball,W,"NOERGAARD, Louise Bager",Women,DEN,0,0,1
Football,Football,football,W,"POHLERS, Conny",Women,GER,1,0,0
Football,Football,football,W,"TARPLEY, Lindsay",Women,USA,0,0,1
Aquatics,Swimming,4x100m freestyle relay,M,"HALL, Gary Jr.",Men,USA,1,0,0
Aquatics,Swimming,4x100m medley relay,M,"CONRAD, Lars",Men,GER,0,1,0
Volleyball,Volleyball,volleyball,M,"KULESHOV, Alexey",Men,RUS,1,0,0
Volleyball,Volleyball,volleyball,W,"MUNOZ CARRAZANA, Aniara",Women,CUB,1,0,0
Rowing,Rowing,single sculls (1x),W,"KARSTEN, Ekaterina",Women,BLR,0,1,0
Boxing,Boxing,75 - 81kg (light-heavyweight),M,"WARD, Andre",Men,USA,0,0,1
Aquatics,Swimming,4x100m freestyle relay,M,"FERNS, Lyndon",Men,RSA,0,0,1
Aquatics,Swimming,1500m freestyle,M,"JENSEN, Larsen",Men,USA,0,1,0
Boxing,Boxing,48 - 51kg (flyweight),M,"GAMBOA TOLEDANO, Yuriorkis",Men,CUB,0,0,1
Aquatics,Diving,synchronized diving 3m springboard,M,"SCHELLENBERG, Tobias",Men,GER,0,1,0
Sailing,Sailing,Tornado - Multihull,X,"LOVELL, John",Men,USA,0,1,0
Handball,Handball,handball,W,"JOERGENSEN, Rikke Hoerlykke",Women,DEN,0,0,1
Handball,Handball,handball,M,"DOMINIKOVIC, Davor",Men,CRO,0,0,1
Archery,Archery,team (FITA Olympic round - 70m),W,"CHEN, Li Ju",Women,TPE,1,0,0
Fencing,Fencing,foil team,M,"GANEEV, Renal",Men,RUS,1,0,0
Wrestling,Wrestling Gre-R,60 - 66kg,M,"EROGLU, Seref",Men,TUR,0,1,0
Cycling,Cycling Track,individual pursuit,W,"ZIJLAARD-VAN MOORSEL, Leontien",Women,NED,1,0,0
Volleyball,Beach volley.,beach volleyball,M,"REGO, Emanuel",Men,BRA,0,0,1
Aquatics,Swimming,200m butterfly,W,"NAKANISHI, Yuko",Women,JPN,1,0,0
Rowing,Rowing,eight with coxswain (8+),W,"MAGEE, Samantha",Women,USA,0,1,0
Canoe / Kayak,Canoe / Kayak F,C-1 500m (canoe single),M,"OPALEV, Maxim",Men,RUS,1,0,0
Handball,Handball,handball,M,"GOLUZA, Slavko",Men,CRO,0,0,1
Archery,Archery,team (FITA Olympic round - 70m),M,"JANG, Yong-Ho",Men,KOR,0,0,1
Athletics,Athletics,4x100m relay,M,"FASUBA, Olusoji",Men,NGR,1,0,0
Volleyball,Volleyball,volleyball,W,"ZHANG, Ping",Women,CHN,0,0,1
Aquatics,Synchronized S.,team,W,"NOVOKSHCHENOVA, Olga",Women,RUS,0,0,1
Football,Football,football,M,"GONZALEZ, Julio",Men,PAR,0,1,0
Wrestling,Wrestling Gre-R,66 - 74kg,M,"YLI-HANNUKSELA, Marko",Men,FIN,0,1,0
Volleyball,Volleyball,volleyball,M,"TOFOLI, Paolo",Men,ITA,0,1,0
Rowing,Rowing,eight with coxswain (8+),M,"READ, Jason",Men,USA,0,0,1
Wrestling,Wrestling Free.,60 - 66kg,M,"MURTAZALIEV, Makhach",Men,RUS,1,0,0
Sailing,Sailing,single-handed dinghy (Finn),M,"AINSLIE, Ben",Men,GBR,0,0,1
Hockey,Hockey,hockey,M,"DERIKX, Rob",Men,NED,0,1,0
Aquatics,Diving,synchronized diving 10m platform,M,"WATERFIELD, Peter",Men,GBR,0,1,0
Athletics,Athletics,long jump,W,"SIMAGINA, Irina",Women,RUS,0,1,0
Aquatics,Water polo,water polo,W,"ASILIAN, Dimitra",Women,GRE,0,1,0
Fencing,Fencing,sabre individual,W,"ZAGUNIS, Mariel",Women,USA,0,0,1
Equestrian,Dressage,team,X,"SCHMIDT, Hubertus",Men,GER,0,0,1
Fencing,Fencing,foil team,M,"CASSARA, Andrea",Men,ITA,0,0,1
Hockey,Hockey,hockey,W,"SINNIGE, Clarinda",Women,NED,0,1,0
Aquatics,Swimming,4x100m medley relay,M,"WALKER, Neil",Men,USA,0,0,1
Aquatics,Swimming,4x100m medley relay,W,"THOMAS, Petria",Women,AUS,0,0,1
Wrestling,Wrestling Gre-R,55 - 60kg,M,"NAZARIAN, Armen",Men,BUL,1,0,0
Handball,Handball,handball,W,"BORODINA, Anastasiya",Women,UKR,1,0,0
Canoe / Kayak,Canoe / Kayak S,C-2 (canoe double),M,"HOCHSCHORNER, Peter",Men,SVK,0,0,1
Weightlifting,Weightlifting,85kg,M,"DIMAS, Pyrros",Men,GRE,1,0,0
Handball,Handball,handball,W,"MYOUNG, Bok Hee",Women,KOR,0,1,0
Gymnastics,Artistic G.,team competition,M,"NAKANO, Daisuke",Men,JPN,0,0,1
Weightlifting,Weightlifting,75kg,W,"THONGSUK, Pawina",Women,THA,0,0,1
Football,Football,football,M,"AYALA, Roberto",Men,ARG,0,0,1
Gymnastics,Rhythmic G.,group competition,W,"ILIEVA, Zhaneta",Women,BUL,1,0,0
Athletics,Athletics,10000m,M,"SIHINE, Sileshi",Men,ETH,0,1,0
Aquatics,Water polo,water polo,M,"IKODINOVIC, Danilo",Men,SCG,0,1,0
Athletics,Athletics,4x100m relay,W,"ARRON, Christine",Women,FRA,1,0,0
Hockey,Hockey,hockey,M,"TAEKEMA, Teake",Men,NED,0,1,0
Aquatics,Swimming,4x100m medley relay,M,"YAMAMOTO, Takashi",Men,JPN,1,0,0
Softball,Softball,softball,W,"MOSLEY, Tracey",Women,AUS,0,1,0
Baseball,Baseball,baseball,M,"URGELLES, Yoandry",Men,CUB,0,0,1
Athletics,Athletics,400m,W,"GUEVARA, Ana",Women,MEX,0,1,0
Aquatics,Synchronized S.,team,W,"KHASYANOVA, Elvira",Women,RUS,0,0,1
Basketball,Basketball,basketball,M,"MARBURY, Stephon",Men,USA,1,0,0
Hockey,Hockey,hockey,W,"BOOIJ, Minke",Women,NED,0,1,0
Aquatics,Water polo,water polo,W,"LIOSI, Kyriaki",Women,GRE,0,1,0
Rowing,Rowing,eight with coxswain (8+),W,"DE HAAN, Annemiek",Women,NED,1,0,0
Cycling,Cycling Track,Team Pursuit (4000m),M,"CASTANO, Carlos",Men,ESP,1,0,0
Aquatics,Water polo,water polo,M,"NIKIC, Slobodan",Men,SCG,0,1,0
Judo,Judo,66 - 73kg (lightweight),M,"PEDRO, James",Men,USA,1,0,0
Handball,Handball,handball,W,"KIAERSKOU, Lotte",Women,DEN,0,0,1
Aquatics,Swimming,4x100m medley relay,W,"POEWE, Sarah",Women,GER,1,0,0
Cycling,Cycling Track,Team Pursuit (4000m),M,"ESCOBAR, Sergi",Men,ESP,1,0,0
Baseball,Baseball,baseball,M,"WADA, Kazuhiro",Men,JPN,1,0,0
Athletics,Athletics,4x100m relay,W,"SIMPSON, Sherone",Women,JAM,0,0,1
Weightlifting,Weightlifting,62kg,M,"SHI, Zhiyong",Men,CHN,0,0,1
Softball,Softball,softball,W,"SAKAMOTO, Naoko",Women,JPN,1,0,0
Shooting,Shooting,25m rapid fire pistol (60 shots),M,"POLIAKOV, Sergei",Men,RUS,0,1,0
Aquatics,Water polo,water polo,M,"VARGA, Tamas",Men,HUN,0,0,1
Hockey,Hockey,hockey,W,"RUSSO, Marine",Women,ARG,1,0,0
Judo,Judo,48 - 52kg (half-lightweight),W,"YOKOSAWA, Yuki",Women,JPN,0,1,0
Aquatics,Synchronized S.,team,W,"JASONTEK, Rebecca",Women,USA,1,0,0
Rowing,Rowing,eight with coxswain (8+),M,"GABRIELS, Jan-Willem",Men,NED,0,1,0
Judo,Judo,- 48 kg,W,"GAO, Feng",Women,CHN,1,0,0
Weightlifting,Weightlifting,48kg,W,"LI, Zhuo",Women,CHN,0,1,0
Shooting,Shooting,10m air pistol (60 shots),M,"ISAKOV, Vladimir",Men,RUS,1,0,0
Wrestling,Wrestling Gre-R,96 - 120kg,M,"BAROEV, Khasan",Men,RUS,0,0,1
Athletics,Athletics,5000m,M,"EL GUERROUJ, Hicham",Men,MAR,0,0,1
Athletics,Athletics,100m,M,"GREENE, Maurice",Men,USA,1,0,0
Baseball,Baseball,baseball,M,"UTTING, Andrew",Men,AUS,0,1,0
Shooting,Shooting,double trap (150 targets),M,"WANG, Zheng",Men,CHN,1,0,0
Handball,Handball,handball,W,"LEE, Sang-Eun",Women,KOR,0,1,0
Sailing,Sailing,470 - Two Person Dinghy,W,"VIA DUFRESNE, Natalia",Women,ESP,0,1,0
Aquatics,Swimming,100m butterfly,W,"THOMAS, Petria",Women,AUS,0,0,1
Aquatics,Synchronized S.,team,W,"MCFALL, Lauren",Women,USA,1,0,0
Aquatics,Swimming,200m breaststroke,W,"BEARD, Amanda",Women,USA,0,0,1
Aquatics,Diving,10m platform,W,"LAO, Lishi",Women,CHN,0,1,0
Table Tennis,Table Tennis,doubles,W,"LEE, Eun Sil",Women,KOR,0,1,0
Handball,Handball,handball,W,"MARKUSHEVSKA, Galyna",Women,UKR,1,0,0
Athletics,Athletics,discus throw,W,"SADOVA, Natalya",Women,RUS,0,0,1
Equestrian,Dressage,team,X,"SCHAUDT, Martin",Men,GER,0,0,1
Sailing,Sailing,470 - Two Person Dinghy,M,"SEKI, Kazuto",Men,JPN,1,0,0
Aquatics,Swimming,4x100m medley relay,W,"BUSCHSCHULTE, Antje",Women,GER,1,0,0
Badminton,Badminton,singles,M,"HIDAYAT, Taufik",Men,INA,0,0,1
Baseball,Baseball,baseball,M,"BRICE, Thomas",Men,AUS,0,1,0
Equestrian,Dressage,individual,X,"VAN GRUNSVEN, Anky",Women,NED,0,0,1
Gymnastics,Artistic G.,individual all-round,M,"HAMM, Paul",Men,USA,0,0,1
Cycling,Cycling Track,Madison,M,"WIGGINS, Bradley",Men,GBR,1,0,0
Athletics,Athletics,shot put,M,"BILONOG, Yuriy",Men,UKR,0,0,1
Athletics,Athletics,4x400m relay,W,"HENNAGAN, Monique",Women,USA,0,0,1
Volleyball,Volleyball,volleyball,M,"KAZAKOV, Alexei",Men,RUS,1,0,0
Shooting,Shooting,double trap (120 targets),W,"LEE, Bo Na",Women,KOR,0,1,0
Gymnastics,Artistic G.,team competition,W,"EREMIA, Alexandra Georgiana",Women,ROU,0,0,1
Gymnastics,Artistic G.,rings,M,"TAMPAKOS, Dimosthenis",Men,GRE,0,0,1
Softball,Softball,softball,W,"YAMADA, Eri",Women,JPN,1,0,0
Football,Football,football,M,"DONADEL, Marco",Men,ITA,1,0,0
Aquatics,Swimming,4x100m medley relay,M,"MEEUW, Helge",Men,GER,0,1,0
Hockey,Hockey,hockey,W,"VAN KESSEL, Lieve",Women,NED,0,1,0
Aquatics,Swimming,400m individual medley,M,"PHELPS, Michael",Men,USA,0,0,1
Canoe / Kayak,Canoe / Kayak F,K-4 1000m (kayak four),M,"BACA, Juraj",Men,SVK,1,0,0
Equestrian,Eventing,team,X,"COURREGES, Didier",Men,FRA,0,0,1
Athletics,Athletics,400m hurdles,W,"TERESHCHUK-ANTIPOVA, Tetiana",Women,UKR,1,0,0
Rowing,Rowing,eight with coxswain (8+),M,"STEWART, James",Men,AUS,1,0,0
Shooting,Shooting,10m running target (30+30 shots),M,"KURZER, Manfred",Men,GER,0,0,1
Canoe / Kayak,Canoe / Kayak S,K-1 (kayak single),W,"GIDDENS, Rebecca",Women,USA,0,1,0
Sailing,Sailing,board (Mistral),M,"KAKLAMANAKIS, Nikolaos",Men,GRE,0,1,0
Basketball,Basketball,basketball,M,"FERNANDEZ, Gabriel Diego",Men,ARG,0,0,1
Basketball,Basketball,basketball,M,"ANTHONY, Carmelo",Men,USA,1,0,0
Aquatics,Swimming,100m butterfly,W,"JEDRZEJCZAK, Otylia",Women,POL,0,1,0
Wrestling,Wrestling Free.,66 - 74kg,M,"FUNDORA, Ivan",Men,CUB,1,0,0
Aquatics,Synchronized S.,team,W,"ZANOTTO, Kendra",Women,USA,1,0,0
Athletics,Athletics,110m hurdles,M,"LIU, Xiang",Men,CHN,0,0,1
Aquatics,Swimming,400m freestyle,M,"KELLER, Klete",Men,USA,1,0,0
Baseball,Baseball,baseball,M,"GOURRIEL CASTILLO, Yulieski",Men,CUB,0,0,1
Athletics,Athletics,4x100m relay,M,"DEVONISH, Marlon",Men,GBR,0,0,1
Handball,Handball,handball,M,"SCHWARZER, Christian",Men,GER,0,1,0
Rowing,Rowing,eight with coxswain (8+),M,"STEWART, Steve",Men,AUS,1,0,0
Softball,Softball,softball,W,"HARRIGAN, Lori",Women,USA,0,0,1
Aquatics,Water polo,water polo,W,"BEAUREGARD, Robin",Women,USA,1,0,0
Athletics,Athletics,long jump,M,"MOFFITT, John",Men,USA,0,1,0
Basketball,Basketball,basketball,M,"MIAN, Michele",Men,ITA,0,1,0
Archery,Archery,individual (FITA Olympic round - 70m),W,"PARK, Sung-Hyun",Women,KOR,0,0,1
Aquatics,Swimming,4x100m freestyle relay,W,"KOSTEN, Annabel",Women,NED,1,0,0
Sailing,Sailing,Yngling - Keelboat,W,"AYTON, Sarah",Women,GBR,0,0,1
Baseball,Baseball,baseball,M,"KIMPTON, Nick",Men,AUS,0,1,0
Aquatics,Swimming,50m freestyle,M,"SCHOEMAN, Roland",Men,RSA,1,0,0
Aquatics,Diving,10m platform,W,"TOURKY, Loudy",Women,AUS,1,0,0
Tennis,Tennis,doubles,M,"KIEFER, Nicolas",Men,GER,0,1,0
Shooting,Shooting,10m air pistol (40 shots),W,"SEKARIC, Jasna",Women,SCG,0,1,0
Aquatics,Synchronized S.,team,W,"DOBRATZ, Erin",Women,USA,1,0,0
Football,Football,football,M,"CHIELLINI, Giorgio",Men,ITA,1,0,0
Basketball,Basketball,basketball,W,"SPORN, Rachael",Women,AUS,0,1,0
Volleyball,Volleyball,volleyball,W,"ZHANG, Yuehong",Women,CHN,0,0,1
Sailing,Sailing,Tornado - Multihull,X,"ESPINOLA, Carlos",Men,ARG,1,0,0
Aquatics,Swimming,100m butterfly,M,"PHELPS, Michael",Men,USA,0,0,1
Fencing,Fencing,épée team,W,"NISIMA, Maureen",Women,FRA,1,0,0
Basketball,Basketball,basketball,M,"BASILE, Gianluca",Men,ITA,0,1,0
Football,Football,football,M,"DEVACA, Jose",Men,PAR,0,1,0
Basketball,Basketball,basketball,W,"POTO, Alicia",Women,AUS,0,1,0
Volleyball,Volleyball,volleyball,M,"MASTRANGELO, Luigi",Men,ITA,0,1,0
Baseball,Baseball,baseball,M,"IWASE, Hitoki",Men,JPN,1,0,0
Judo,Judo,66 - 73kg (lightweight),M,"MAKAROV, Vitaliy",Men,RUS,0,1,0
Athletics,Athletics,10000m,M,"BEKELE, Kenenisa",Men,ETH,0,0,1
Canoe / Kayak,Canoe / Kayak F,K-2 500m (kayak double),W,"LEONHARDT, Carolin",Women,GER,0,1,0
Athletics,Athletics,4x400m relay,M,"UDO OBONG, Enefiok",Men,NGR,1,0,0
Gymnastics,Artistic G.,team competition,M,"TOMITA, Hiroyuki",Men,JPN,0,0,1
Gymnastics,Rhythmic G.,group competition,W,"D'OTTAVIO, Fabrizia",Women,ITA,0,1,0
Aquatics,Water polo,water polo,M,"ZINNUROV, Irek",Men,RUS,1,0,0
Basketball,Basketball,basketball,M,"ODOM, Lamar",Men,USA,1,0,0
Rowing,Rowing,coxless pair (2-),M,"CECH, Donovan",Men,RSA,1,0,0
Volleyball,Volleyball,volleyball,M,"SANTOS, Sergio Dutra",Men,BRA,0,0,1
Football,Football,football,W,FORMIGA,Women,BRA,0,1,0
Cycling,Cycling Track,Sprint indivual,M,"BAYLEY, Ryan",Men,AUS,0,0,1
Wrestling,Wrestling Gre-R,- 55kg,M,"MAMEDALIEV, Gueidar",Men,RUS,0,1,0
Badminton,Badminton,doubles,M,"HA, Tae-Kwon",Men,KOR,0,0,1
Athletics,Athletics,javelin throw,M,"THORKILDSEN, Andreas",Men,NOR,0,0,1
