Sport,Discipline,Event,Event_gender,Athlete_Name,Gender,Country_ID,Bronze,Silver,Gold
Athletics,Athletics,10000m,M,"MEZGEBU, Assefa",Men,ETH,1,0,0
Football,Football,football,M,"ZAMORANO, Ivan",Men,CHI,1,0,0
Aquatics,Synchronized S.,team,W,"BRUSNIKINA, Olga",Women,RUS,0,0,1
Canoe / Kayak,Canoe / Kayak F,K-4 1000m (kayak four),M,"KOTOWICZ, Grzegorz",Men,POL,1,0,0
Fencing,Fencing,épée team,M,"LOYOLA, Nelson",Men,CUB,1,0,0
Shooting,Shooting,skeet (75 targets),W,"IGALY, Diana",Women,HUN,1,0,0
Judo,Judo,48 - 52kg (half-lightweight),W,"LIU, Yuxiang",Women,CHN,1,0,0
Athletics,Athletics,4x100m relay,M,"BROKENBURR, Kenneth",Men,USA,0,0,1
Football,Football,football,W,"HAUGENES, Margunn",Women,NOR,0,0,1
Athletics,Athletics,4x100m relay,W,"FYNES, Sevatheda",Women,BAH,0,0,1
Aquatics,Swimming,4x200m freestyle relay,W,"THOMPSON, Jenny",Women,USA,0,0,1
Taekwondo,Taekwondo,- 49 kg,W,"MELENDEZ RODRIGUEZ, Urbia",Women,CUB,0,1,0
Football,Football,football,W,"JOERGENSEN, Silje",Women,NOR,0,0,1
Aquatics,Swimming,4x100m medley relay,M,"RUPPRATH, Thomas",Men,GER,1,0,0
Taekwondo,Taekwondo,- 58 kg,M,"MOUROUTSOS, Michail",Men,GRE,0,0,1
Gymnastics,Artistic G.,team competition,W,"RAY, Elise",Women,USA,1,0,0
Rowing,Rowing,quadruple sculls without coxswain (4x),W,"KOWALSKI, Kerstin",Women,GER,0,0,1
Wrestling,Wrestling Free.,63 - 69kg,M,"MCILRAVY, Lincoln",Men,USA,1,0,0
Softball,Softball,softball,W,"TAKAYAMA, Juri",Women,JPN,0,1,0
Baseball,Baseball,baseball,M,"JIN, Pil-Jung",Men,KOR,1,0,0
Wrestling,Wrestling Gre-R,85 - 97kg,M,"LJUNGBERG, Mikael",Men,SWE,0,0,1
Equestrian,Jumping,individual,X,"DUBBELDAM, Jeroen",Men,NED,0,0,1
Handball,Handball,handball,M,"KHODKOV, Oleg",Men,RUS,0,0,1
Handball,Handball,handball,W,"KJAERGAARD, Tonje",Women,DEN,0,0,1
Baseball,Baseball,baseball,M,"KOO, Dae-Sung",Men,KOR,1,0,0
Canoe / Kayak,Canoe / Kayak F,K-4 1000m (kayak four),M,"BIALKOWSKI, Dariusz",Men,POL,1,0,0
Rowing,Rowing,quadruple sculls without coxswain (4x),M,"GEISLER, Marco",Men,GER,1,0,0
Cycling,Cycling Track,points race,W,"SLIOUSSAREVA, Olga",Women,RUS,1,0,0
Judo,Judo,+ 78kg (heavyweight),W,"BELTRAN, Daima Mayelis",Women,CUB,0,1,0
Football,Football,football,M,"DI GREGORIO, Javier",Men,CHI,1,0,0
Handball,Handball,handball,M,"VRANJES, Ljubomir",Men,SWE,0,1,0
Athletics,Athletics,800m,W,"MUTOLA, Maria",Women,MOZ,0,0,1
Fencing,Fencing,foil individual,W,"VEZZALI, Valentina",Women,ITA,0,0,1
Basketball,Basketball,basketball,M,"TIMINSKAS, Mindaugas",Men,LTU,1,0,0
Sailing,Sailing,Tornado - Multihull,X,"SCHWALL, Rene",Men,GER,1,0,0
Basketball,Basketball,basketball,W,"MILTON, Delisha",Women,USA,0,0,1
Rowing,Rowing,eight with coxswain (8+),W,"GAFENCU, Liliana",Women,ROU,0,0,1
Volleyball,Beach volley.,beach volleyball,W,"PIRES, Sandra",Women,BRA,1,0,0
Baseball,Baseball,baseball,M,"ABERNATHY, Brent",Men,USA,0,0,1
Volleyball,Volleyball,volleyball,M,"GARDINI, Andrea",Men,ITA,1,0,0
Aquatics,Diving,synchronized diving 3m springboard,W,"FU, Mingxia",Women,CHN,0,1,0
Sailing,Sailing,two-person keelboat open (Star),X,"COVELL, Mark",Men,GBR,0,1,0
Athletics,Athletics,50km walk,M,"FADEJEVS, Aigars",Men,LAT,0,1,0
Aquatics,Swimming,200m breaststroke,M,"FIORAVANTI, Domenico",Men,ITA,0,0,1
Aquatics,Diving,10m platform,W,"MONTMINY, Anne Katherine",Women,CAN,1,0,0
Rowing,Rowing,lightweight double sculls (2x),M,"KUCHARSKI, Tomasz",Men,POL,0,0,1
Archery,Archery,team (FITA Olympic round - 70m),W,"SERDYUK, Kateryna",Women,UKR,0,1,0
Equestrian,Dressage,team,X,"BONTJE, Ellen",Women,NED,0,1,0
Rowing,Rowing,eight with coxswain (8+),W,"THOMPSON, Lesley Allison",Women,CAN,1,0,0
Boxing,Boxing,54 - 57kg (featherweight),M,"SATTARKHANOV, Bekzat",Men,KAZ,0,0,1
Basketball,Basketball,basketball,W,"HILL, Jo",Women,AUS,0,1,0
Gymnastics,Artistic G.,team competition,W,"PRODOUNOVA, Elena",Women,RUS,0,1,0
Aquatics,Swimming,4x200m freestyle relay,M,"KENKHUIS, Johan",Men,NED,1,0,0
Basketball,Basketball,basketball,W,"BROGAN, Michelle",Women,AUS,0,1,0
Baseball,Baseball,baseball,M,"CHUNG, Soo-Keun",Men,KOR,1,0,0
Volleyball,Volleyball,volleyball,M,"PAPI, Samuele",Men,ITA,1,0,0
Aquatics,Swimming,400m freestyle,W,"BENNETT, Brooke",Women,USA,0,0,1
Gymnastics,Rhythmic G.,group competition,W,"BELOVA, Irina",Women,RUS,0,0,1
Canoe / Kayak,Canoe / Kayak F,C-2 1000m (canoe double),M,"KOBER, Lars",Men,GER,1,0,0
Sailing,Sailing,49er - Skiff,X,"MCKEE, Charles",Men,USA,1,0,0
Aquatics,Swimming,4x200m freestyle relay,W,"VAN ALMSICK, Franziska",Women,GER,1,0,0
Aquatics,Water polo,water polo,W,"JOHNSON, Courtney",Women,USA,0,1,0
Rowing,Rowing,eight with coxswain (8+),W,"LIPA, Elisabeta",Women,ROU,0,0,1
Aquatics,Swimming,200m butterfly,M,"SYLANTYEV, Denys",Men,UKR,0,1,0
Canoe / Kayak,Canoe / Kayak F,C-1 1000m (canoe single),M,"DITTMER, Andreas",Men,GER,0,0,1
Cycling,Cycling Track,Keirin,M,"NEIWAND, Garry Malcolm",Men,AUS,0,1,0
Hockey,Hockey,hockey,M,"LIM, Jong-Chun",Men,KOR,0,1,0
Aquatics,Water polo,water polo,W,"PETROVA, Ioulia",Women,RUS,1,0,0
Basketball,Basketball,basketball,W,"SANTOS, Adriana Aparecida",Women,BRA,1,0,0
Canoe / Kayak,Canoe / Kayak F,K-4 500m (kayak four),W,"KOBAN, Rita",Women,HUN,0,1,0
Baseball,Baseball,baseball,M,"SON, Min-Han",Men,KOR,1,0,0
Gymnastics,Artistic G.,team competition,W,"KOLESNIKOVA, Anastassia",Women,RUS,0,1,0
Baseball,Baseball,baseball,M,"CHUNG, Min-Tae",Men,KOR,1,0,0
Aquatics,Swimming,400m individual medley,W,"KLOCHKOVA, Yana",Women,UKR,0,0,1
Athletics,Athletics,pole vault,W,"GRIGORIEVA, Tatiana",Women,AUS,0,1,0
Canoe / Kayak,Canoe / Kayak F,K-4 1000m (kayak four),M,"SCHAEFER, Jan",Men,GER,0,1,0
Rowing,Rowing,quadruple sculls without coxswain (4x),M,"ABBAGNALE, Agostino",Men,ITA,0,0,1
Athletics,Athletics,4x400m relay,M,"WILLIAMS, Christopher",Men,JAM,1,0,0
Hockey,Hockey,hockey,M,"VAN PELT, Wouter",Men,NED,0,0,1
Football,Football,football,M,"NGOME KOME, Daniel",Men,CMR,0,0,1
Athletics,Athletics,javelin throw,W,"MENENDEZ, Osleidys",Women,CUB,1,0,0
Aquatics,Swimming,400m freestyle,W,"POLL AHRENS, Claudia",Women,CRC,1,0,0
Equestrian,Eventing,team,X,"STARK, Ian",Men,GBR,0,1,0
Equestrian,Eventing,individual,X,"TODD, Mark",Men,NZL,1,0,0
Shooting,Shooting,50m pistol (60 shots),M,"TENK, Martin",Men,CZE,1,0,0
Volleyball,Volleyball,volleyball,W,"CHACHKOVA, Lioubov",Women,RUS,0,1,0
Gymnastics,Artistic G.,pommel horse,M,"NEMOV, Alexei",Men,RUS,1,0,0
Basketball,Basketball,basketball,M,"SISKAUSKAS, Ramunas",Men,LTU,1,0,0
Athletics,Athletics,hammer throw,M,"ZIOLKOWSKI, Szymon",Men,POL,0,0,1
Fencing,Fencing,foil team,M,"ZENNARO, Matteo",Men,ITA,1,0,0
Aquatics,Swimming,4x100m freestyle relay,M,"PINE, Adam",Men,AUS,0,0,1
Weightlifting,Weightlifting,85kg,M,"DIMAS, Pyrros",Men,GRE,0,0,1
Basketball,Basketball,basketball,M,"STOMBERGAS, Saulius",Men,LTU,1,0,0
Cycling,Cycling Road,individual road race,W,"ZILIUTE, Diana",Women,LTU,1,0,0
Athletics,Athletics,4x400m relay,M,"BLACKWOOD, Michael",Men,JAM,1,0,0
Basketball,Basketball,basketball,W,"BOLTON, Ruthie",Women,USA,0,0,1
Fencing,Fencing,foil team,M,"GUYART, Brice",Men,FRA,0,0,1
Sailing,Sailing,fleet/match race keelboat open (Soling),X,"DAVIS, Paul",Men,NOR,1,0,0
Weightlifting,Weightlifting,53kg,W,"LI, Feng-Ying",Women,TPE,0,1,0
Fencing,Fencing,foil team,M,"DONG, Zhaozhi",Men,CHN,0,1,0
Aquatics,Diving,3m springboard,M,"PLATAS, Fernando",Men,MEX,0,1,0
Wrestling,Wrestling Free.,85 - 97kg,M,"KURTANIDZE, Eldari",Men,GEO,1,0,0
Aquatics,Water polo,water polo,M,"ERYSHOV, Alexandre",Men,RUS,0,1,0
Gymnastics,Artistic G.,team competition,M,"XIAO, Junfeng",Men,CHN,0,0,1
Athletics,Athletics,shot put,W,"PELESHENKO, Larisa",Women,RUS,0,1,0
Basketball,Basketball,basketball,M,"ADOMAITIS, Dainius",Men,LTU,1,0,0
Gymnastics,Artistic G.,team competition,M,"ZHENG, Lihui",Men,CHN,0,0,1
Baseball,Baseball,baseball,M,"WILLIAMS, Todd",Men,USA,0,0,1
Canoe / Kayak,Canoe / Kayak S,C-2 (canoe double),M,"HOCHSCHORNER, Pavol",Men,SVK,0,0,1
Handball,Handball,handball,M,"O'CALLAGHAN, Xavier",Men,ESP,1,0,0
Aquatics,Swimming,800m freestyle,W,"KLOCHKOVA, Yana",Women,UKR,0,1,0
Rowing,Rowing,eight with coxswain (8+),M,"LINDSAY, Andrew",Men,GBR,0,0,1
Athletics,Athletics,high jump,W,"PANTELIMON, Oana",Women,ROU,1,0,0
Shooting,Shooting,trap (125 targets),M,"PEEL, Ian",Men,GBR,0,1,0
Rowing,Rowing,lightweight coxless four (4-),M,"EBBESEN, Eskild Balschmidt",Men,DEN,1,0,0
Aquatics,Synchronized S.,duet,W,"TAKEDA, Miho",Women,JPN,0,1,0
Taekwondo,Taekwondo,58 - 68 kg,M,"LOPEZ, Steven",Men,USA,0,0,1
Rowing,Rowing,lightweight coxless four (4-),M,"BALMFORTH, Darren",Men,AUS,0,1,0
Football,Football,football,W,"MELLGREN, Dagny",Women,NOR,0,0,1
Athletics,Athletics,long jump,M,"TAURIMA, Jai",Men,AUS,0,1,0
Equestrian,Dressage,team,X,"SIMONS DE RIDDER, Alexandra",Women,GER,0,0,1
Baseball,Baseball,baseball,M,"KINKADE, Mike",Men,USA,0,0,1
Cycling,Cycling Track,Team Pursuit (4000m),M,"CLAY, Jonny",Men,GBR,1,0,0
Football,Football,football,M,"BRANCO, Serge",Men,CMR,0,0,1
Athletics,Athletics,4x400m relay,M,"AWAZIE, Nduka",Men,NGR,0,1,0
Football,Football,football,W,"WHALEN, Sara",Women,USA,0,1,0
Weightlifting,Weightlifting,56kg,M,"WU, Wenxiong",Men,CHN,0,1,0
Sailing,Sailing,470 - Two Person Dinghy,W,"TARAN, Ruslana",Women,UKR,1,0,0
Judo,Judo,57 - 63kg (half-middleweight),W,"JUNG, Sung-Sook",Women,KOR,1,0,0
Football,Football,football,M,"MARCHENA, Carlos",Men,ESP,0,1,0
Wrestling,Wrestling Free.,85 - 97kg,M,"BAIRAMUKOV, Islam",Men,KAZ,0,1,0
Football,Football,football,W,"HINGST, Ariane",Women,GER,1,0,0
Gymnastics,Artistic G.,horizontal bar,M,"LEE, Joo Hyung",Men,KOR,1,0,0
Fencing,Fencing,foil team,W,"KOENIG, Rita",Women,GER,1,0,0
Athletics,Athletics,4x100m relay,M,"MONTGOMERY, Tim",Men,USA,0,0,1
Handball,Handball,handball,M,"URDIALES, Alberto",Men,ESP,1,0,0
Cycling,Cycling Track,Team Pursuit (4000m),M,"STEEL, Bryan",Men,GBR,1,0,0
Basketball,Basketball,basketball,W,"BRONDELLO, Alexandra",Women,AUS,0,1,0
Rowing,Rowing,quadruple sculls without coxswain (4x),M,"RAINERI, Simone",Men,ITA,0,0,1
Canoe / Kayak,Canoe / Kayak F,K-4 500m (kayak four),W,"MUCKE, Manuela",Women,GER,0,0,1
Judo,Judo,63 - 70kg (middleweight),W,"HOWEY, Kate",Women,GBR,0,1,0
Aquatics,Swimming,4x200m freestyle relay,M,"KIRBY, William",Men,AUS,0,0,1
Fencing,Fencing,sabre team,M,"WEBER, Alexander",Men,GER,1,0,0
Softball,Softball,softball,W,"HARDIE, Kelly",Women,AUS,1,0,0
Equestrian,Dressage,team,X,"VAN GRUNSVEN, Anky",Women,NED,0,1,0
Weightlifting,Weightlifting,75kg,W,"URRUTIA, Maria Isabel",Women,COL,0,0,1
Wrestling,Wrestling Gre-R,69 - 76kg,M,"LINDLAND, Matt James",Men,USA,0,1,0
Football,Football,football,W,"RIISE, Hege",Women,NOR,0,0,1
Aquatics,Water polo,water polo,M,"KISS, Gergely",Men,HUN,0,0,1
Volleyball,Volleyball,volleyball,M,"MILJKOVIC, Ivan",Men,YUG,0,0,1
Aquatics,Swimming,400m individual medley,M,"MYDEN, Curtis Allen",Men,CAN,1,0,0
Hockey,Hockey,hockey,W,"VAN DER VAART, Macha",Women,NED,1,0,0
Boxing,Boxing,60 - 63.5kg (light-welterweight),M,"LUNA, Diogenes",Men,CUB,1,0,0
Volleyball,Volleyball,volleyball,W,"GAMOVA, Ekaterina",Women,RUS,0,1,0
Weightlifting,Weightlifting,62kg,M,"SAMPANIS, Leonidas",Men,GRE,0,1,0
Rowing,Rowing,lightweight coxless four (4-),M,"EDWARDS, Anthony",Men,AUS,0,1,0
Boxing,Boxing,81 - 91kg (heavyweight),M,"SAVON, Felix",Men,CUB,0,0,1
Sailing,Sailing,single-handed dinghy open (Laser),X,"AINSLIE, Ben",Men,GBR,0,0,1
Canoe / Kayak,Canoe / Kayak F,K-2 500m (kayak double),M,"COLLINS, Daniel",Men,AUS,0,1,0
Sailing,Sailing,single-handed dinghy open (Laser),X,"SCHEIDT, Robert",Men,BRA,0,1,0
Weightlifting,Weightlifting,48kg,W,"RUMBEWAS, Raema Lisa",Women,INA,0,1,0
Gymnastics,Rhythmic G.,group competition,W,"ZILBER, Irina",Women,RUS,0,0,1
Athletics,Athletics,10000m,W,"RIBEIRO, Fernanda",Women,POR,1,0,0
Athletics,Athletics,4x400m relay,W,"COLANDER, LaTasha",Women,USA,0,0,1
Fencing,Fencing,épée individual,M,"KOLOBKOV, Pavel",Men,RUS,0,0,1
Softball,Softball,softball,W,"BROWN, Joanne",Women,AUS,1,0,0
Basketball,Basketball,basketball,M,"BONATO, Yann",Men,FRA,0,1,0
Volleyball,Volleyball,volleyball,W,"DIAS, Virna",Women,BRA,1,0,0
Athletics,Athletics,high jump,M,"KLIUGIN, Sergey",Men,RUS,0,0,1
Basketball,Basketball,basketball,W,"BOYD, Carla",Women,AUS,0,1,0
Canoe / Kayak,Canoe / Kayak F,K-4 500m (kayak four),W,"KOVACS, Katalin",Women,HUN,0,1,0
Boxing,Boxing,71-75kg,M,"ALAKPAROV, Vugar",Men,AZE,1,0,0
Judo,Judo,70 - 78kg (half-heavyweight),W,"TANG, Lin",Women,CHN,0,0,1
Hockey,Hockey,hockey,W,"VAN DE KIEFT, Fleur",Women,NED,1,0,0
Fencing,Fencing,épée team,M,"SRECKI, Eric",Men,FRA,0,1,0
Hockey,Hockey,hockey,W,"VAN DEN BOOGAARD, Dillianne",Women,NED,1,0,0
Aquatics,Swimming,4x100m freestyle relay,W,"SJOBERG, Johanna",Women,SWE,1,0,0
Shooting,Shooting,10m air pistol (40 shots),W,"FORDER, Annemarie",Women,AUS,1,0,0
Boxing,Boxing,63.5 - 67kg (welterweight),M,"DOTSENKO, Sergey",Men,UKR,0,1,0
Cycling,Cycling Road,individual time trial,W,"HOLDEN, Mari",Women,USA,0,1,0
Sailing,Sailing,470 - Two Person Dinghy,M,"MERRICK, Robert",Men,USA,0,1,0
Gymnastics,Rhythmic G.,group competition,W,"NETESSOVA, Maria",Women,RUS,0,0,1
Football,Football,football,W,"MEINERT, Maren",Women,GER,1,0,0
Football,Football,football,W,"CHASTAIN, Brandi",Women,USA,0,1,0
Fencing,Fencing,foil team,M,"FERRARI, Jean-Noel",Men,FRA,0,0,1
Gymnastics,Artistic G.,vault,W,"ZAMOLODCHIKOVA, Elena",Women,RUS,0,0,1
Aquatics,Swimming,800m freestyle,W,"SANDENO, Kaitlin",Women,USA,1,0,0
Baseball,Baseball,baseball,M,"DUENAS, Yobal",Men,CUB,0,1,0
Sailing,Sailing,single-handed dinghy (Europe),W,"MATTHIJSSE, Margriet",Women,NED,0,1,0
Softball,Softball,softball,W,"FUJII, Yumiko",Women,JPN,0,1,0
Handball,Handball,handball,M,"OLSSON, Staffan",Men,SWE,0,1,0
Canoe / Kayak,Canoe / Kayak S,K-1 (kayak single),W,"HILGERTOVA, Stepanka",Women,CZE,0,0,1
Rowing,Rowing,quadruple sculls without coxswain (4x),M,"VOLKERT, Stephan",Men,GER,1,0,0
Baseball,Baseball,baseball,M,"PARK, Jae-Hong",Men,KOR,1,0,0
Cycling,Cycling Track,Individual Pursuit,M,"LEHMANN, Jens",Men,GER,0,1,0
Handball,Handball,handball,M,"KOUZELEV, Dmitri",Men,RUS,0,0,1
Aquatics,Swimming,400m freestyle,W,"MUNZ, Diana",Women,USA,0,1,0
Modern Pentathlon,Modern Pentath.,Individual competition,W,"COOK, Stephanie",Women,GBR,0,0,1
Modern Pentathlon,Modern Pentath.,Individual competition,W,"ALLENBY, Kate",Women,GBR,1,0,0
Hockey,Hockey,hockey,M,"STACEY, Jay Jason",Men,AUS,1,0,0
Aquatics,Water polo,water polo,W,"KOUZINA, Svetlana",Women,RUS,1,0,0
Shooting,Shooting,10m air rifle (60 shots),M,"KHADJIBEKOV, Artem",Men,RUS,0,1,0
Basketball,Basketball,basketball,W,"LUZ, Silvia",Women,BRA,1,0,0
Football,Football,football,W,"FRENCH, Michelle",Women,USA,0,1,0
Athletics,Athletics,1500m,M,"LAGAT, Bernard",Men,KEN,1,0,0
Aquatics,Diving,synchronized diving 3m springboard,M,"DOBROSKOK, Alexandre",Men,RUS,0,1,0
Hockey,Hockey,hockey,W,"ANNAN, Alyson",Women,AUS,0,0,1
Aquatics,Water polo,water polo,M,"ZIMONJIC, Predrag",Men,YUG,1,0,0
Volleyball,Volleyball,volleyball,M,"KHAMUTTSKIKH, Vadim",Men,RUS,0,1,0
Aquatics,Swimming,4x100m medley relay,W,"BEDFORD, B J",Women,USA,0,0,1
Athletics,Athletics,decathlon,M,"SEBRLE, Roman",Men,CZE,0,1,0
Football,Football,football,M,"NJITAP FOTSO, Geremi",Men,CMR,0,0,1
Aquatics,Synchronized S.,team,W,"TATHAM, Reidun",Women,CAN,1,0,0
Basketball,Basketball,basketball,M,"DIOUMASSI, Makan",Men,FRA,0,1,0
Tennis,Tennis,singles,W,"WILLIAMS, Venus",Women,USA,0,0,1
Volleyball,Volleyball,volleyball,M,"MITKOV, Evgueni",Men,RUS,0,1,0
Volleyball,Beach volley.,beach volleyball,M,"FONOIMOANA, Eric",Men,USA,0,0,1
Aquatics,Swimming,4x100m medley relay,M,"SPANNEBERG, Torsten",Men,GER,1,0,0
Hockey,Hockey,hockey,M,"ELMER, James",Men,AUS,1,0,0
Handball,Handball,handball,W,"TJUGUM, Heidi Maire",Women,NOR,1,0,0
Aquatics,Water polo,water polo,M,"MOLNAR, Tamas",Men,HUN,0,0,1
Aquatics,Water polo,water polo,W,"HANKIN, Simone",Women,AUS,0,0,1
Rowing,Rowing,lightweight coxless four (4-),M,"BETTE, Jean-Christophe",Men,FRA,0,0,1
Hockey,Hockey,hockey,M,"SPROULE, Daniel",Men,AUS,1,0,0
Hockey,Hockey,hockey,W,"TOWERS, Julie",Women,AUS,0,0,1
Boxing,Boxing,75 - 81kg (light-heavyweight),M,"FEDCHUK, Andriy",Men,UKR,1,0,0
Gymnastics,Artistic G.,horizontal bar,M,"VARONIAN, Benjamin",Men,FRA,0,1,0
Fencing,Fencing,épée team,M,"PEDROSO, Carlos",Men,CUB,1,0,0
Athletics,Athletics,triple jump,M,"KAPUSTIN, Denis",Men,RUS,1,0,0
Rowing,Rowing,lightweight coxless four (4-),M,"RICHARDS, Robert",Men,AUS,0,1,0
Equestrian,Jumping,team,X,"MELLIGER, Wilhelm",Men,SUI,0,1,0
Hockey,Hockey,hockey,M,"GEERIS, Piet-Hein",Men,NED,0,0,1
Volleyball,Volleyball,volleyball,W,"SILVA, Raquel",Women,BRA,1,0,0
Baseball,Baseball,baseball,M,"CASTRO, Danel",Men,CUB,0,1,0
Boxing,Boxing,54 - 57kg (featherweight),M,"DJAMALOUDINOV, Kamil",Men,RUS,1,0,0
Tennis,Tennis,doubles,W,"CALLENS, Els",Women,BEL,1,0,0
Canoe / Kayak,Canoe / Kayak F,C-1 500m (canoe single),M,"OPALEV, Maxim",Men,RUS,0,1,0
Cycling,Cycling Track,Team Pursuit (4000m),M,"MATVEYEV, Sergiy",Men,UKR,0,1,0
Rowing,Rowing,eight with coxswain (8+),W,"VENEMA, Anneke",Women,NED,0,1,0
Rowing,Rowing,single sculls (1x),M,"WADDELL, Rob",Men,NZL,0,0,1
Table Tennis,Table Tennis,singles,M,"KONG, Linghui",Men,CHN,0,0,1
Aquatics,Swimming,200m breaststroke,M,"PARKIN, Terence",Men,RSA,0,1,0
Boxing,Boxing,+ 91kg (super heavyweight),M,"SAIDOV, Rustam",Men,UZB,1,0,0
Sailing,Sailing,470 - Two Person Dinghy,M,"CONTE, Javier",Men,ARG,1,0,0
Volleyball,Volleyball,volleyball,M,"KAZAKOV, Alexei",Men,RUS,0,1,0
Handball,Handball,handball,W,"KIAERSKOU, Lotte",Women,DEN,0,0,1
Softball,Softball,softball,W,"ALLEN, Sandra",Women,AUS,1,0,0
Athletics,Athletics,4x400m relay,W,"HOWELL, Charmaine",Women,JAM,0,1,0
Judo,Judo,+ 78kg (heavyweight),W,"KIM, Seon-Young",Women,KOR,1,0,0
Boxing,Boxing,57 - 60kg (lightweight),M,"MALETINE, Alexandre",Men,RUS,1,0,0
Judo,Judo,81 - 90kg (middleweight),M,"DEMONTFAUCON, Frederic",Men,FRA,1,0,0
Gymnastics,Artistic G.,team competition,M,"SVETLICHNYI, Alexandre",Men,UKR,0,1,0
Football,Football,football,W,"SERLENGA, Nikki",Women,USA,0,1,0
Gymnastics,Trampoline,individual,M,"WALLACE, Ji",Men,AUS,0,1,0
Sailing,Sailing,Tornado - Multihull,X,"GAEBLER, Roland",Men,GER,1,0,0
Aquatics,Swimming,200m breaststroke,W,"KOVACS, Agnes",Women,HUN,0,0,1
Aquatics,Swimming,4x100m freestyle relay,M,"KLIM, Michael",Men,AUS,0,0,1
Athletics,Athletics,triple jump,W,"HOVOROVA, Olena",Women,UKR,1,0,0
Fencing,Fencing,foil individual,M,"SHEVCHENKO, Dmitri",Men,RUS,1,0,0
Baseball,Baseball,baseball,M,"CONTRERAS, Jose Ariel",Men,CUB,0,1,0
Volleyball,Volleyball,volleyball,W,"LOPES, Katia",Women,BRA,1,0,0
Gymnastics,Rhythmic G.,group competition,W,"PANTAZI, Charikleia",Women,GRE,1,0,0
Football,Football,football,W,"MINNERT, Sandra",Women,GER,1,0,0
Baseball,Baseball,baseball,M,"CALDES, Miguel",Men,CUB,0,1,0
Cycling,Cycling Track,Madison,M,"GILMORE, Matthew",Men,BEL,0,1,0
Cycling,Cycling Track,Team Pursuit (4000m),M,"MANNING, Paul",Men,GBR,1,0,0
Aquatics,Swimming,4x200m freestyle relay,M,"WOUDA, Marcel",Men,NED,1,0,0
Softball,Softball,softball,W,"ROCHE, Melanie",Women,AUS,1,0,0
Fencing,Fencing,sabre individual,M,"GOURDAIN, Mathieu",Men,FRA,0,1,0
Wrestling,Wrestling Gre-R,54 - 58kg,M,"NAZARIAN, Armen",Men,BUL,0,0,1
Hockey,Hockey,hockey,W,"VEENSTRA, Myrna",Women,NED,1,0,0
Aquatics,Swimming,4x200m freestyle relay,W,"BLACK, Kim",Women,USA,0,0,1
Volleyball,Volleyball,volleyball,M,"VUJEVIC, Goran",Men,YUG,0,0,1
Gymnastics,Rhythmic G.,group competition,W,"ANANKO, Tatyana",Women,BLR,0,1,0
Basketball,Basketball,basketball,W,"SWOOPES, Sheryl",Women,USA,0,0,1
Athletics,Athletics,javelin throw,M,"ZELEZNY, Jan",Men,CZE,0,0,1
Aquatics,Synchronized S.,team,W,"FUJII, Raika",Women,JPN,0,1,0
Rowing,Rowing,quadruple sculls without coxswain (4x),M,"GALTAROSSA, Rossano",Men,ITA,0,0,1
Aquatics,Synchronized S.,team,W,"PERCHINA, Irina",Women,RUS,0,0,1
Gymnastics,Artistic G.,floor exercises,W,"KHORKINA, Svetlana",Women,RUS,0,1,0
Judo,Judo,60 - 66kg (half-lightweight),M,"BENBOUDAOUD, Larbi",Men,FRA,0,1,0
Aquatics,Swimming,4x100m medley relay,W,"TAPPIN, Ashley T",Women,USA,0,0,1
Wrestling,Wrestling Gre-R,76 - 85kg,M,"YERLIKAYA, Hamza",Men,TUR,0,0,1
Modern Pentathlon,Modern Pentath.,Individual competition,M,"SVATKOVSKIY, Dmitri",Men,RUS,0,0,1
Athletics,Athletics,400m,W,"FREEMAN, Cathy",Women,AUS,0,0,1
Basketball,Basketball,basketball,W,"WHITTLE, Jennifer",Women,AUS,0,1,0
Aquatics,Synchronized S.,team,W,"TAILLON, Jacinthe",Women,CAN,1,0,0
Canoe / Kayak,Canoe / Kayak S,C-1 (canoe single),M,"ESTANGUET, Tony",Men,FRA,0,0,1
Handball,Handball,handball,M,"VORONIN, Lev",Men,RUS,0,0,1
Cycling,Cycling Track,points race,W,"BELLUTTI, Antonella",Women,ITA,0,0,1
Tennis,Tennis,doubles,W,"BOOGERT, Kristie",Women,NED,0,1,0
Basketball,Basketball,basketball,M,"FOIREST, Laurent",Men,FRA,0,1,0
Shooting,Shooting,10m air pistol (60 shots),M,"BASINSKI, Igor",Men,BLR,1,0,0
Athletics,Athletics,4x100m relay,W,"EDWARDS, Torri",Women,USA,1,0,0
Rowing,Rowing,eight with coxswain (8+),M,"SKELIN, Sinisa",Men,CRO,1,0,0
Fencing,Fencing,épée team,W,"LIANG, Qin",Women,CHN,1,0,0
Table Tennis,Table Tennis,singles,W,"WANG, Nan",Women,CHN,0,0,1
Aquatics,Water polo,water polo,M,"VARI, Attila",Men,HUN,0,0,1
Judo,Judo,57 - 63kg (half-middleweight),W,"LI, Shufang",Women,CHN,0,1,0
Table Tennis,Table Tennis,doubles,M,"KONG, Linghui",Men,CHN,0,1,0
Rowing,Rowing,four without coxswain (4-),M,"CRACKNELL, James",Men,GBR,0,0,1
Handball,Handball,handball,W,"FARKAS, Agnes",Women,HUN,0,1,0
Football,Football,football,M,"ALNOUDJI, Nicolas",Men,CMR,0,0,1
Canoe / Kayak,Canoe / Kayak S,K-1 (kayak single),M,"FERRAZZI, Pierpaolo",Men,ITA,1,0,0
