Sport,Discipline,Event,Event_gender,Athlete_Name,Gender,Country_ID,Bronze,Silver,Gold
Aquatics,Diving,3m springboard,M,"YU, Zhuocheng",Men,CHN,0,1,0
Hockey,Hockey,hockey,W,"PERIS-KNEEBONE, Nova",Women,AUS,0,0,1
Gymnastics,Artistic G.,team competition,M,"SVETLICHNYI, Alexandre",Men,UKR,1,0,0
Cycling,Mountain Bike,cross-country,W,"SYDOR, Alison",Women,CAN,0,1,0
Rowing,Rowing,eight with coxswain (8+),W,"OLTEANU, Ioana",Women,ROU,0,0,1
Softball,Softball,softball,W,"SMITH, Julie",Women,USA,0,0,1
Aquatics,Water polo,water polo,M,"PAYA, Jorge",Men,ESP,0,0,1
Baseball,Baseball,baseball,M,"PADILLA, Juan",Men,CUB,0,0,1
Boxing,Boxing,51 - 54kg (bantamweight),M,"KOVACS, Istvan",Men,HUN,0,0,1
Fencing,Fencing,épée team,M,"LEROUX, Robert",Men,FRA,1,0,0
Rowing,Rowing,quadruple sculls without coxswain (4x),M,"HOOKER, Janusz",Men,AUS,1,0,0
Boxing,Boxing,54 - 57kg (featherweight),M,"TODOROV, Serafim",Men,BUL,0,1,0
Gymnastics,Artistic G.,vault,W,"AMANAR, Simona",Women,ROU,0,0,1
Tennis,Tennis,doubles,W,"NOVOTNA, Jana",Women,CZE,0,1,0
Handball,Handball,handball,W,"KANTOR, Aniko",Women,HUN,1,0,0
Football,Football,football,W,"HAMM, Mia",Women,USA,0,0,1
Athletics,Athletics,800m,W,"MASTERKOVA, Svetlana",Women,RUS,0,0,1
Badminton,Badminton,doubles,W,"TANG, Yongshu",Women,CHN,1,0,0
Rowing,Rowing,eight with coxswain (8+),M,"DUYSTER, Jeroen",Men,NED,0,0,1
Athletics,Athletics,high jump,W,"BABAKOVA, Inha",Women,UKR,1,0,0
Canoe / Kayak,Canoe / Kayak F,K-1 500m (kayak single),W,"KOBAN, Rita",Women,HUN,0,0,1
Boxing,Boxing,71-75kg,M,"BAHARI, Mohamed",Men,ALG,1,0,0
Rowing,Rowing,lightweight coxless four (4-),M,"LAY, Jeffrey",Men,CAN,0,1,0
Aquatics,Swimming,100m backstroke,M,"ROUSE, Jeff Norman",Men,USA,0,0,1
Baseball,Baseball,baseball,M,"WILLIAMS, Jason",Men,USA,1,0,0
Athletics,Athletics,high jump,M,"PARTYKA, Artur",Men,POL,0,1,0
Gymnastics,Rhythmic G.,group competition,W,"KEVLIAN, Valentina",Women,BUL,0,1,0
Aquatics,Swimming,4x100m medley relay,W,"SHAN, Ying",Women,CHN,1,0,0
Rowing,Rowing,four without coxswain (4-),M,"MCKAY, Mike",Men,AUS,0,0,1
Sailing,Sailing,470 - Two Person Dinghy,W,"ZABELL, Theresa",Women,ESP,0,0,1
Volleyball,Volleyball,volleyball,M,"ZORZI, Andrea",Men,ITA,0,1,0
Softball,Softball,softball,W,"ZHANG, Chunfang",Women,CHN,0,1,0
Judo,Judo,66 - 73kg (lightweight),M,"NAKAMURA, Kenzo",Men,JPN,0,0,1
Rowing,Rowing,single sculls (1x),M,"MUELLER, Xeno",Men,SUI,0,0,1
Softball,Softball,softball,W,"MCRAE, Francine",Women,AUS,1,0,0
Volleyball,Volleyball,volleyball,W,"COSTA, Marlenis",Women,CUB,0,0,1
Aquatics,Swimming,4x100m freestyle relay,W,"BUSCHSCHULTE, Antje",Women,GER,1,0,0
Rowing,Rowing,double sculls (2x),W,"HEDDLE, Kathleen",Women,CAN,0,0,1
Volleyball,Volleyball,volleyball,W,"LIU, Xiaoning",Women,CHN,0,1,0
Boxing,Boxing,63.5 - 67kg (welterweight),M,"SANTOS, Daniel",Men,PUR,1,0,0
Aquatics,Synchronized S.,team,W,"BREMNER, Janice",Women,CAN,0,1,0
Canoe / Kayak,Canoe / Kayak F,K-2 1000m (kayak double),M,"GUTSCHE, Torsten Rene",Men,GER,0,1,0
Aquatics,Swimming,4x100m medley relay,M,"SELKOV, Vladimir",Men,RUS,0,1,0
Aquatics,Swimming,4x200m freestyle relay,W,"SALMEEN, Annette",Women,USA,0,0,1
Football,Football,football,W,"MILBRETT, Tiffeny",Women,USA,0,0,1
Canoe / Kayak,Canoe / Kayak F,C-2 1000m (canoe double),M,"BORSAN, Antonel",Men,ROU,0,1,0
Judo,Judo,- 60 kg,M,"GIOVINAZZO, Girolamo",Men,ITA,0,1,0
Rowing,Rowing,pair without coxswain (2-),W,"CORTIN, Helene",Women,FRA,1,0,0
Fencing,Fencing,sabre individual,M,"CHARIKOV, Serguei",Men,RUS,0,1,0
Rowing,Rowing,four without coxswain (4-),M,"GINN, Drew",Men,AUS,0,0,1
Sailing,Sailing,two-person keelboat open (Star),X,"GRAEL, Torben",Men,BRA,0,0,1
Baseball,Baseball,baseball,M,"MISAWA, Koichi",Men,JPN,0,1,0
Gymnastics,Artistic G.,team competition,W,"GROSHEVA, Elena",Women,RUS,0,1,0
Athletics,Athletics,4x400m relay,W,"KISABAKA, Linda",Women,GER,1,0,0
Aquatics,Synchronized S.,team,W,"NAKAJIMA, Riho",Women,JPN,1,0,0
Baseball,Baseball,baseball,M,"GREEN, Chad",Men,USA,1,0,0
Equestrian,Jumping,team,X,"BURR-HOWARD, Leslie Michele",Women,USA,0,1,0
Rowing,Rowing,eight with coxswain (8+),W,"VAN DER KAMP, Anna",Women,CAN,0,1,0
Fencing,Fencing,foil team,M,"SHEVCHENKO, Dmitri",Men,RUS,0,0,1
Softball,Softball,softball,W,"O'BRIEN, Leah",Women,USA,0,0,1
Rowing,Rowing,eight with coxswain (8+),M,"VOLODENKOV, Vladimir",Men,RUS,1,0,0
Gymnastics,Artistic G.,individual all-round,W,"AMANAR, Simona",Women,ROU,1,0,0
Equestrian,Jumping,team,X,"BEERBAUM, Ludger",Men,GER,0,0,1
Athletics,Athletics,discus throw,M,"KAPTYUKH, Vasiliy",Men,BLR,1,0,0
Shooting,Shooting,10m air pistol (60 shots),M,"WANG, Yifu",Men,CHN,0,1,0
Gymnastics,Artistic G.,parallel bars,M,"SCHERBO, Vitaly",Men,BLR,1,0,0
Archery,Archery,team (FITA Olympic round - 70m),W,"KLATA, Katarzyna",Women,POL,1,0,0
Aquatics,Swimming,4x200m freestyle relay,W,"HASE, Dagmar",Women,GER,0,1,0
Handball,Handball,handball,M,"FRANKOVIC, Valner",Men,CRO,0,0,1
Aquatics,Swimming,4x100m freestyle relay,M,"PINGER, Mark",Men,GER,1,0,0
Fencing,Fencing,épée team,M,"KOLOBKOV, Pavel",Men,RUS,0,1,0
Gymnastics,Artistic G.,pommel horse,M,"URZICA, Marius Daniel",Men,ROU,0,1,0
Hockey,Hockey,hockey,M,"GARCIA MAURINO, Juantxo",Men,ESP,0,1,0
Judo,Judo,+ 72kg (heavyweight),W,"CICOT, Christine",Women,FRA,1,0,0
Aquatics,Swimming,200m backstroke,M,"SCHWENK, Tripp",Men,USA,0,1,0
Football,Football,football,M,"BABANGIDA, Tijani",Men,NGR,0,0,1
Sailing,Sailing,single-handed dinghy open (Laser),X,"SCHEIDT, Robert",Men,BRA,0,0,1
Hockey,Hockey,hockey,W,"KUIPERS, Ellen",Women,NED,1,0,0
Canoe / Kayak,Canoe / Kayak F,K-4 500m (kayak four),W,"FISCHER, Birgit",Women,GER,0,0,1
Shooting,Shooting,double trap (120 targets),W,"HUDDLESTON, Deserie",Women,AUS,1,0,0
Football,Football,football,W,"FAWCETT, Joy",Women,USA,0,0,1
Athletics,Athletics,javelin throw,W,"MCPAUL, Louise",Women,AUS,0,1,0
Weightlifting,Weightlifting,"76 - 83kg, total (light-heavyweight)",M,"DIMAS, Pyrros",Men,GRE,0,0,1
Rowing,Rowing,quadruple sculls without coxswain (4x),W,"BIESENTHAL, Laryssa",Women,CAN,1,0,0
Canoe / Kayak,Canoe / Kayak F,C-2 500m (canoe double),M,"JURAVSCHI, Nikolai",Men,MDA,0,1,0
Basketball,Basketball,basketball,W,"CHANDLER, Michelle",Women,AUS,1,0,0
Equestrian,Dressage,team,X,"GIBSON, Michelle",Women,USA,1,0,0
Aquatics,Swimming,100m butterfly,M,"KULIKOV, Vladislav",Men,RUS,1,0,0
Aquatics,Swimming,4x100m freestyle relay,W,"JACOB, Lisa",Women,USA,0,0,1
Athletics,Athletics,1500m,W,"MASTERKOVA, Svetlana",Women,RUS,0,0,1
Athletics,Athletics,marathon,W,"ROBA, Fatuma",Women,ETH,0,0,1
Volleyball,Volleyball,volleyball,W,"LUIS, Alejandrina",Women,CUB,0,0,1
Hockey,Hockey,hockey,W,"FARRELL, Renita",Women,AUS,0,0,1
Handball,Handball,handball,W,"PARK, Jeong-Lim",Women,KOR,0,1,0
Sailing,Sailing,470 - Two Person Dinghy,M,"MATVIYENKO, Ihor",Men,UKR,0,0,1
Equestrian,Eventing,team,X,"O'CONNOR, Karen",Women,USA,0,1,0
Aquatics,Swimming,400m individual medley,W,"WAGNER, Allison",Women,USA,0,1,0
Gymnastics,Artistic G.,team competition,W,"LIAPINA, Oksana",Women,RUS,0,1,0
Badminton,Badminton,doubles,X,"SUN, Man",Women,CHN,1,0,0
Rowing,Rowing,coxless pair (2-),M,"SCOTT, Robert Geoffrey",Men,AUS,0,1,0
Rowing,Rowing,four without coxswain (4-),M,"MONCELET, Olivier",Men,FRA,0,1,0
Rowing,Rowing,single sculls (1x),W,"LAUMANN, Silken Suzette",Women,CAN,0,1,0
Fencing,Fencing,foil team,M,"PAVLOVICH, Vladislav",Men,RUS,0,0,1
Volleyball,Volleyball,volleyball,W,"LI, Yan",Women,CHN,0,1,0
Equestrian,Dressage,team,X,"VAN GRUNSVEN, Anky",Women,NED,0,1,0
Wrestling,Wrestling Free.,100 - 130kg (super heavyweight),M,"BAUMGARTNER, Bruce Robert",Men,USA,1,0,0
Volleyball,Volleyball,volleyball,M,"CANTAGALLI, Luca",Men,ITA,0,1,0
Fencing,Fencing,sabre individual,M,"TOUYA, Damien",Men,FRA,1,0,0
Handball,Handball,handball,W,"ANDERSEN, Camilla",Women,DEN,0,0,1
Shooting,Shooting,10m air rifle (40 shots),W,"HORNEBER, Petra",Women,GER,0,1,0
Gymnastics,Rhythmic G.,group competition,W,"IVANOVA, Ioulia",Women,RUS,1,0,0
Shooting,Shooting,50m rifle 3 positions (3x40 shots),M,"BELIAEV, Sergey",Men,KAZ,0,1,0
Wrestling,Wrestling Free.,62 - 68kg (lightweight),M,"ZOZIROV, Zaza",Men,UKR,1,0,0
Athletics,Athletics,long jump,M,"LEWIS, Carl",Men,USA,0,0,1
Aquatics,Swimming,4x200m freestyle relay,W,"THOMPSON, Jenny",Women,USA,0,0,1
Athletics,Athletics,4x400m relay,M,"HYLTON, Mark",Men,GBR,0,1,0
Softball,Softball,softball,W,"ROCHE, Melanie",Women,AUS,1,0,0
Hockey,Hockey,hockey,M,"GARARD, Brendan",Men,AUS,1,0,0
Athletics,Athletics,4x100m relay,M,"CHAMBERS, Carlton",Men,CAN,0,0,1
Canoe / Kayak,Canoe / Kayak F,C-1 1000m (canoe single),M,"ZALA, Gyorgy",Men,HUN,1,0,0
Equestrian,Eventing,team,X,"LATTA, Victoria Jean",Women,NZL,1,0,0
Cycling,Cycling Track,Sprint indivual,M,"FIEDLER, Jens",Men,GER,0,0,1
Gymnastics,Artistic G.,horizontal bar,M,"NEMOV, Alexei",Men,RUS,1,0,0
Rowing,Rowing,eight with coxswain (8+),W,"POPESCU, Marioara",Women,ROU,0,0,1
Aquatics,Swimming,200m individual medley,M,"CZENE, Attila",Men,HUN,0,0,1
Hockey,Hockey,hockey,W,"CHO, Eun-Jung",Women,KOR,0,1,0
Basketball,Basketball,basketball,M,"VAISVILA, Rytis",Men,LTU,1,0,0
Weightlifting,Weightlifting,"- 54kg, total (flyweight)",M,"ZHANG, Xiangsen",Men,CHN,0,1,0
Rowing,Rowing,eight with coxswain (8+),M,"KIRCHHOFF, Detlef",Men,GER,0,1,0
Athletics,Athletics,10000m,W,"RIBEIRO, Fernanda",Women,POR,0,0,1
Fencing,Fencing,foil team,M,"GREGORY, Elvis",Men,CUB,1,0,0
Gymnastics,Artistic G.,team competition,M,"VOROPAEV, Aleksei",Men,RUS,0,0,1
Badminton,Badminton,singles,W,"AUDINA, Mia",Women,INA,0,1,0
Athletics,Athletics,4x100m relay,W,"GAINES, Chryste",Women,USA,0,0,1
Athletics,Athletics,100m hurdles,W,"ENGQUIST, Ludmila",Women,SWE,0,0,1
Football,Football,football,M,"BASSEDAS, Christian",Men,ARG,0,1,0
Boxing,Boxing,81 - 91kg (heavyweight),M,"DEFIAGBON, David",Men,CAN,0,1,0
Aquatics,Swimming,800m freestyle,W,"BENNETT, Brooke",Women,USA,0,0,1
Judo,Judo,48 - 52kg (half-lightweight),W,"NARAZAKI, Noriko",Women,JPN,1,0,0
Judo,Judo,- 48kg (extra-lightweight),W,"SOLER, Yolanda",Women,ESP,1,0,0
Aquatics,Swimming,4x200m freestyle relay,W,"O'NEILL, Susan",Women,AUS,1,0,0
Athletics,Athletics,javelin throw,M,"ZELEZNY, Jan",Men,CZE,0,0,1
Gymnastics,Rhythmic G.,group competition,W,"CHTYRENKO, Olga",Women,RUS,1,0,0
Gymnastics,Artistic G.,individual all-round,W,"GOGEAN, Gina Elena",Women,ROU,0,1,0
Football,Football,football,W,"CHASTAIN, Brandi",Women,USA,0,0,1
Table Tennis,Table Tennis,doubles,W,"DENG, Yaping",Women,CHN,0,0,1
Athletics,Athletics,5000m,M,"NIYONGABO, Venuste",Men,BDI,0,0,1
Football,Football,football,W,"SHI, Guihong",Women,CHN,0,1,0
Tennis,Tennis,doubles,W,"FERNANDEZ, Mary Joe",Women,USA,0,0,1
Gymnastics,Rhythmic G.,group competition,W,"BOTCHKAREVA, Evguenia",Women,RUS,1,0,0
Aquatics,Swimming,4x200m freestyle relay,W,"KIELGASS, Kerstin",Women,GER,0,1,0
Tennis,Tennis,singles,W,"NOVOTNA, Jana",Women,CZE,1,0,0
Softball,Softball,softball,W,"WEI, Qiang",Women,CHN,0,1,0
Canoe / Kayak,Canoe / Kayak F,K-1 1000m (kayak single),M,"HOLMANN, Knut",Men,NOR,0,0,1
Canoe / Kayak,Canoe / Kayak S,K-1 (kayak single),M,"VEHOVAR, Andraz",Men,SLO,0,1,0
Judo,Judo,61 - 66kg (middleweight),W,"ZWIERS, Claudia",Women,NED,1,0,0
Weightlifting,Weightlifting,"70 - 76kg, total (middleweight)",M,"LARA, Pablo",Men,CUB,0,0,1
Wrestling,Wrestling Free.,- 48kg (light-flyweight),M,"MKRCHYAN, Armen",Men,ARM,0,1,0
Cycling,Cycling Road,individual road race,W,"LONGO-CIPRELLI, Jeannie",Women,FRA,0,0,1
Baseball,Baseball,baseball,M,"PARQUE, Jim",Men,USA,1,0,0
Rowing,Rowing,eight with coxswain (8+),W,"LIPA, Elisabeta",Women,ROU,0,0,1
Hockey,Hockey,hockey,M,"GAUDOIN, Paul",Men,AUS,1,0,0
Athletics,Athletics,400m hurdles,W,"HEMMINGS, Deon Marie",Women,JAM,0,0,1
Sailing,Sailing,Tornado - Multihull,X,"PELLICANO, Kiko",Men,BRA,1,0,0
Hockey,Hockey,hockey,M,"USOZ, Pablo",Men,ESP,0,1,0
Athletics,Athletics,800m,W,"QUIROT, Ana Fidelia",Women,CUB,0,1,0
Softball,Softball,softball,W,"RICHARDSON, Nicole",Women,AUS,1,0,0
Tennis,Tennis,doubles,M,"BROAD, Neil",Men,GBR,0,1,0
Athletics,Athletics,200m,W,"ONYALI, Mary",Women,NGR,1,0,0
Volleyball,Volleyball,volleyball,W,"HE, Qi",Women,CHN,0,1,0
Aquatics,Synchronized S.,team,W,"BIANCO, Suzannah",Women,USA,0,0,1
Rowing,Rowing,lightweight double sculls (2x),M,"HICK, Bruce",Men,AUS,1,0,0
Aquatics,Swimming,100m breaststroke,M,"WARNECKE, Mark",Men,GER,1,0,0
Canoe / Kayak,Canoe / Kayak F,K-4 1000m (kayak four),M,"CSIPES, Ferenc",Men,HUN,0,1,0
Judo,Judo,+ 100kg (heavyweight),M,"VAN BARNEVELD, Harry",Men,BEL,1,0,0
Canoe / Kayak,Canoe / Kayak F,K-4 500m (kayak four),W,"ERICSSON, Ingela",Women,SWE,1,0,0
Cycling,Cycling Track,Team Pursuit (4000m),M,"O'GRADY, Stuart",Men,AUS,1,0,0
Shooting,Shooting,50m pistol (60 shots),M,"BASINSKI, Igor",Men,BLR,0,1,0
Weightlifting,Weightlifting,"70 - 76kg, total (middleweight)",M,"YOTOV, Yoto Vassilev",Men,BUL,0,1,0
Athletics,Athletics,decathlon,M,"O'BRIEN, Dan",Men,USA,0,0,1
Cycling,Cycling Road,individual time trial,M,"INDURAIN, Miguel",Men,ESP,0,0,1
Football,Football,football,W,"VENTURINI, Tisha",Women,USA,0,0,1
Hockey,Hockey,hockey,M,"ELMER, Lachlan",Men,AUS,1,0,0
Basketball,Basketball,basketball,W,"MCCRAY, Nikki",Women,USA,0,0,1
Aquatics,Diving,3m springboard,W,"PELLETIER, Annie",Women,CAN,1,0,0
Judo,Judo,66 - 73kg (lightweight),M,"GAGLIANO, Christophe",Men,FRA,1,0,0
Boxing,Boxing,- 48kg (light-flyweight),M,"KIRYUKHIN, Oleg",Men,UKR,1,0,0
Shooting,Shooting,10m air rifle (60 shots),M,"WAIBEL JR, Wolfram",Men,AUT,0,1,0
Boxing,Boxing,57 - 60kg (lightweight),M,"DOROFTEI, Leonard Dorin",Men,ROU,1,0,0
Aquatics,Swimming,4x100m medley relay,M,"DEWICK, Steven",Men,AUS,1,0,0
Football,Football,football,W,"ZHAO, Lihong",Women,CHN,0,1,0
Cycling,Cycling Track,Points Race,M,"WALTON, Brian",Men,CAN,0,1,0
Football,Football,football,W,"ESPESETH, Gro",Women,NOR,1,0,0
Equestrian,Eventing,team,X,"TAIT, Blyth",Men,NZL,1,0,0
Gymnastics,Artistic G.,team competition,W,"KHORKINA, Svetlana",Women,RUS,0,1,0
Handball,Handball,handball,W,"KOLLING, Janne",Women,DEN,0,0,1
Shooting,Shooting,10m air pistol (40 shots),W,"KLOCHNEVA, Olga",Women,RUS,0,0,1
Rowing,Rowing,lightweight coxless four (4-),M,"CARLUCCI, William",Men,USA,1,0,0
Handball,Handball,handball,M,"OLSSON, Mats",Men,SWE,0,1,0
Canoe / Kayak,Canoe / Kayak F,K-4 1000m (kayak four),M,"GOROBIY, Oleg",Men,RUS,1,0,0
Volleyball,Volleyball,volleyball,M,"GERIC, Andrija",Men,YUG,1,0,0
Softball,Softball,softball,W,"LIU, Yaju",Women,CHN,0,1,0
Aquatics,Swimming,400m individual medley,M,"MYDEN, Curtis Allen",Men,CAN,1,0,0
Basketball,Basketball,basketball,W,"BOYD, Carla",Women,AUS,1,0,0
Athletics,Athletics,triple jump,W,"LASOVSKAYA, Inna",Women,RUS,0,1,0
Volleyball,Volleyball,volleyball,W,"DIAS, Virna",Women,BRA,1,0,0
Canoe / Kayak,Canoe / Kayak S,K-1 (kayak single),M,"BECKER, Thomas",Men,GER,1,0,0
Softball,Softball,softball,W,"MA, Ying",Women,CHN,0,1,0
Volleyball,Volleyball,volleyball,W,"FRANCIA, Mirka",Women,CUB,0,0,1
Gymnastics,Rhythmic G.,group competition,W,"KRIVOCHEI, Elena",Women,RUS,1,0,0
Aquatics,Swimming,200m backstroke,W,"HEDGEPETH, Whitney L.",Women,USA,0,1,0
Athletics,Athletics,4x100m relay,M,"DA SILVA, Arnaldo",Men,BRA,1,0,0
Aquatics,Swimming,400m freestyle,W,"VLIEGHUIS, Kirsten",Women,NED,1,0,0
Canoe / Kayak,Canoe / Kayak F,C-1 1000m (canoe single),M,"KLEMENTYEV, Ivans",Men,LAT,0,1,0
Rowing,Rowing,eight with coxswain (8+),M,"LUKYANOV, Aleksandr",Men,RUS,1,0,0
Softball,Softball,softball,W,"COOPER, Kim",Women,AUS,1,0,0
Athletics,Athletics,4x400m relay,W,"AFOLABI, Bisi",Women,NGR,0,1,0
Cycling,Cycling Track,Individual Pursuit,M,"MCGEE, Bradley",Men,AUS,1,0,0
Football,Football,football,M,MARCELINHO PAULISTA,Men,BRA,1,0,0
Rowing,Rowing,lightweight coxless four (4-),M,"HENRIKSEN, Niels",Men,DEN,0,0,1
Rowing,Rowing,quadruple sculls without coxswain (4x),M,"HANSON, Boden Joseph",Men,AUS,1,0,0
Athletics,Athletics,4x400m relay,M,"MAYBANK, Anthuan",Men,USA,0,0,1
Aquatics,Water polo,water polo,M,"CALCATERRA, Alessandro",Men,ITA,1,0,0
Judo,Judo,- 60 kg,M,"NOMURA, Tadahiro",Men,JPN,0,0,1
Canoe / Kayak,Canoe / Kayak F,C-2 500m (canoe double),M,"ANDRIEV, Gheorghe",Men,ROU,1,0,0
Shooting,Shooting,25m pistol (30+30 shots),W,"LI, Duihong",Women,CHN,0,0,1
Football,Football,football,M,"AMUNIKE, Emmanuel",Men,NGR,0,0,1
Tennis,Tennis,singles,M,"AGASSI, Andre",Men,USA,0,0,1
Rowing,Rowing,four without coxswain (4-),M,"FAUCHE, Daniel",Men,FRA,0,1,0
Equestrian,Jumping,team,X,"KIRCHHOFF, Ulrich",Men,GER,0,0,1
Baseball,Baseball,baseball,M,"SAIGO, Yasuyuki",Men,JPN,0,1,0
Cycling,Cycling Road,individual road race,W,"CHIAPPA, Imelda",Women,ITA,0,1,0
Aquatics,Diving,10m platform,M,"HEMPEL, Jan",Men,GER,0,1,0
Badminton,Badminton,doubles,X,"KIM, Dong Moon",Men,KOR,0,0,1
Weightlifting,Weightlifting,"64 - 70kg, total (lightweight)",M,"FERI, Attila",Men,HUN,1,0,0
Hockey,Hockey,hockey,M,"DE NOOIJER, Teun",Men,NED,0,0,1
Athletics,Athletics,200m,W,"PEREC, Marie-Jose",Women,FRA,0,0,1
Volleyball,Volleyball,volleyball,M,"JOKANOVIC, Rajko",Men,YUG,1,0,0
Aquatics,Swimming,4x100m medley relay,M,"LINN, Jeremy",Men,USA,0,0,1
Rowing,Rowing,eight with coxswain (8+),W,"GAFENCU, Liliana",Women,ROU,0,0,1
Gymnastics,Rhythmic G.,group competition,W,"DZIOUBA, Irina",Women,RUS,1,0,0
Handball,Handball,handball,M,"WISLANDER, Magnus",Men,SWE,0,1,0
Handball,Handball,handball,W,"KIM, Jeong-Mi",Women,KOR,0,1,0
Hockey,Hockey,hockey,M,"AMAT, Jaime",Men,ESP,0,1,0
Aquatics,Swimming,4x200m freestyle relay,M,"HUDEPOHL, Joseph",Men,USA,0,0,1
Football,Football,football,M,"MORALES, Hugo",Men,ARG,0,1,0
Volleyball,Volleyball,volleyball,M,"DJURIC, Djordje",Men,YUG,1,0,0
Athletics,Athletics,110m hurdles,M,"SCHWARTHOFF, Florian",Men,GER,1,0,0
Equestrian,Jumping,individual,X,"LEDERMANN, Alexandra",Women,FRA,1,0,0
Aquatics,Swimming,100m breaststroke,M,"LINN, Jeremy",Men,USA,0,1,0
Rowing,Rowing,eight with coxswain (8+),W,"GEORGESCU, Elena",Women,ROU,0,0,1
Gymnastics,Rhythmic G.,group competition,W,"BALDO, Marta",Women,ESP,0,0,1
Baseball,Baseball,baseball,M,"SCULL, Antonio",Men,CUB,0,0,1
Wrestling,Wrestling Free.,82 - 90kg (light-heavyweight),M,"KHADEM AZGHADI, Rasul",Men,IRI,0,0,1
Baseball,Baseball,baseball,M,"CONTRERAS, Jose Ariel",Men,CUB,0,0,1
Basketball,Basketball,basketball,W,"OLIVEIRA, Alessandra",Women,BRA,0,1,0
Athletics,Athletics,400m hurdles,M,"DAVIS, Calvin",Men,USA,1,0,0
Fencing,Fencing,foil team,M,"KIELPIKOWSKI, Piotr",Men,POL,0,1,0
Sailing,Sailing,single-handed dinghy (Europe),W,"BECKER-DEY, Courtenay",Women,USA,1,0,0
Fencing,Fencing,sabre team,M,"TERENZI, Tonhi",Men,ITA,1,0,0
Boxing,Boxing,+ 91kg (super heavyweight),M,"DOKIWARI, Duncan",Men,NGR,1,0,0
Judo,Judo,61 - 66kg (middleweight),W,"SZCZEPANSKA, Aneta",Women,POL,0,1,0
Badminton,Badminton,doubles,W,"JANG, Hye Ock",Women,KOR,0,1,0
Equestrian,Jumping,team,X,"JOHANNPETER, Andre",Men,BRA,1,0,0
Cycling,Cycling Track,Team Pursuit (4000m),M,"MCGEE, Bradley",Men,AUS,1,0,0
Aquatics,Swimming,400m individual medley,M,"NAMESNIK, Eric",Men,USA,0,1,0
Canoe / Kayak,Canoe / Kayak F,K-2 1000m (kayak double),M,"KAZANOV, Milko",Men,BUL,1,0,0
Aquatics,Swimming,4x100m freestyle relay,W,"NIAN, Yun",Women,CHN,0,1,0
Basketball,Basketball,basketball,M,"MILLER, Reggie",Men,USA,0,0,1
Judo,Judo,66 - 73kg (lightweight),M,"KWAK, Dae-Sung",Men,KOR,0,1,0
Fencing,Fencing,foil team,W,"WEBER-KOSZTO, Monika",Women,GER,1,0,0
Sailing,Sailing,470 - Two Person Dinghy,W,"SHIGE, Yumiko",Women,JPN,0,1,0
Equestrian,Dressage,individual,X,"WERTH, Isabell",Women,GER,0,0,1
Hockey,Hockey,hockey,M,"VAN DEN HONERT, Taco",Men,NED,0,0,1
Handball,Handball,handball,W,"HANSEN, Anja",Women,DEN,0,0,1
Aquatics,Swimming,4x100m medley relay,W,"O'NEILL, Susan",Women,AUS,0,1,0
Gymnastics,Artistic G.,floor exercises,M,"LI, Xiaosahuang",Men,CHN,0,1,0
Aquatics,Synchronized S.,team,W,"KAWABE, Miho",Women,JPN,1,0,0
Equestrian,Eventing,team,X,"SCHAEFFER, Wendy",Women,AUS,0,0,1
Judo,Judo,90 - 100kg (half-heavyweight),M,"TRAINEAU, Stephane",Men,FRA,1,0,0
Tennis,Tennis,singles,W,"DAVENPORT, Lindsay",Women,USA,0,0,1
Hockey,Hockey,hockey,W,"POWELL, Katrina",Women,AUS,0,0,1
Judo,Judo,56 - 61kg (half-middleweight),W,"EMOTO, Yuko",Women,JPN,0,0,1
Rowing,Rowing,double sculls (2x),W,"MCBEAN, Marnie Elizabeth",Women,CAN,0,0,1
Basketball,Basketball,basketball,W,"LACEY, Venus",Women,USA,0,0,1
Boxing,Boxing,71-75kg,M,"HERNANDEZ, Ariel",Men,CUB,0,0,1
Volleyball,Beach volley.,beach volleyball,W,"PIRES, Sandra",Women,BRA,0,0,1
Basketball,Basketball,basketball,M,"SABONIS, Arvydas",Men,LTU,1,0,0
Canoe / Kayak,Canoe / Kayak S,K-1 (kayak single),W,"HILGERTOVA, Stepanka",Women,CZE,0,0,1
Equestrian,Dressage,team,X,"SCHAUDT, Martin",Men,GER,0,0,1
Aquatics,Swimming,200m freestyle,W,"POLL AHRENS, Claudia",Women,CRC,0,0,1
Sailing,Sailing,board (Mistral),W,"LEE, Lai Shan",Women,HKG,0,0,1
Aquatics,Synchronized S.,team,W,"TACHIBANA, Miya",Women,JPN,1,0,0
Gymnastics,Artistic G.,team competition,M,"HUANG, Huadong",Men,CHN,0,1,0
Football,Football,football,W,"LIU, Ailing",Women,CHN,0,1,0
Hockey,Hockey,hockey,M,"BARRENA, Oscar",Men,ESP,0,1,0
Aquatics,Swimming,100m backstroke,W,"KRIEL, Marianne",Women,RSA,1,0,0
Handball,Handball,handball,M,"FORT MAURI, Jaume",Men,ESP,1,0,0
Football,Football,football,M,SAVIO,Men,BRA,1,0,0
Gymnastics,Rhythmic G.,individual all-round,W,"VITRICHENKO, Elena",Women,UKR,1,0,0
Wrestling,Wrestling Free.,- 48kg (light-flyweight),M,"VILA, Alexis",Men,CUB,1,0,0
Volleyball,Beach volley.,beach volleyball,W,"RODRIGUES, Monica",Women,BRA,0,1,0
Judo,Judo,- 48kg (extra-lightweight),W,"SAVON, Amarilys",Women,CUB,1,0,0
