Sport,Discipline,Event,Event_gender,Athlete_Name,Gender,Country_ID,Bronze,Silver,Gold
Hockey,Hockey,hockey,M,"SALA, Albert",Men,ESP,0,1,0
Handball,Handball,handball,M,"ABATI, Joel",Men,FRA,0,0,1
Gymnastics,Artistic G.,floor exercises,W,"LIUKIN, Nastia",Women,USA,1,0,0
Football,Football,football,M,"OGBUKE OBASI, Chinedu",Men,NGR,0,1,0
Boxing,Boxing,75 - 81kg (light-heavyweight),M,"ZHANG, Xiaoping",Men,CHN,0,0,1
Aquatics,Synchronized S.,team,W,"LOPEZ, Laura",Women,ESP,0,1,0
Football,Football,football,W,"KAI, Natasha",Women,USA,0,0,1
Aquatics,Water polo,water polo,M,"KASAS, Tamas",Men,HUN,0,0,1
Basketball,Basketball,basketball,W,"THOMPSON, Tina",Women,USA,0,0,1
Fencing,Fencing,épée team,M,"ANDRZEJUK, Robert",Men,POL,0,1,0
Athletics,Athletics,10000m,W,"FLANAGAN, Shalane",Women,USA,1,0,0
Boxing,Boxing,69 - 75 kg,M,"SUTHERLAND, Darren John",Men,IRL,1,0,0
Aquatics,Swimming,800m freestyle,W,"FRIIS, Lotte",Women,DEN,1,0,0
Athletics,Athletics,marathon,M,"WANSIRU, Samuel Kamau",Men,KEN,0,0,1
Athletics,Athletics,4x100m relay,W,"MARIEN, Hanna",Women,BEL,0,1,0
Football,Football,football,W,RENATA COSTA,Women,BRA,0,1,0
Taekwondo,Taekwondo,+ 80 kg,M,"CHA, Dongmin",Men,KOR,0,0,1
Rowing,Rowing,lightweight double sculls (2x),M,"RASMUSSEN, Mads Reinholdt",Men,DEN,1,0,0
Aquatics,Water polo,water polo,W,"PETRI, Heather",Women,USA,0,1,0
Judo,Judo,+ 78kg (heavyweight),W,"TONG, Wen",Women,CHN,0,0,1
Aquatics,Swimming,marathon 10km,W,"PATTEN, Cassandra",Women,GBR,1,0,0
Rowing,Rowing,eight with coxswain (8+),W,"REPELAER VAN DRIEL, Roline",Women,NED,0,1,0
Equestrian,Jumping,individual,X,"MADDEN, Beezie",Women,USA,1,0,0
Aquatics,Swimming,4x200m freestyle relay,W,"HOFF, Katie",Women,USA,1,0,0
Shooting,Shooting,skeet (125 targets),M,"HANCOCK, Vincent",Men,USA,0,0,1
Softball,Softball,softball,W,"MENDOZA, Jessica",Women,USA,0,1,0
Aquatics,Swimming,4x200m freestyle relay,M,"IZOTOV, Danila",Men,RUS,0,1,0
Taekwondo,Taekwondo,+ 80 kg,M,"CHILMANOV, Arman",Men,KAZ,1,0,0
Athletics,Athletics,pole vault,M,"LUKYANENKO, Evgeny",Men,RUS,0,1,0
Sailing,Sailing,RS:X - Windsurfer,W,"SHAW, Bryony",Women,GBR,1,0,0
Equestrian,Jumping,team,X,"GUERDAT, Steve",Men,SUI,1,0,0
Weightlifting,Weightlifting,62kg,M,"ZHANG, Xiangxiang",Men,CHN,0,0,1
Aquatics,Synchronized S.,team,W,"GU, Beibei",Women,CHN,1,0,0
Athletics,Athletics,high jump,M,"MASON, Germaine",Men,GBR,0,1,0
Judo,Judo,- 48 kg,W,"BERMOY, Yanet",Women,CUB,0,1,0
Handball,Handball,handball,M,"ASGEIRSSON, Sturla",Men,ISL,0,1,0
Canoe / Kayak,Canoe / Kayak F,C-2 500m (canoe double),M,"MENG, Guanliang",Men,CHN,0,0,1
Gymnastics,Artistic G.,floor exercises,M,"ZOU, Kai",Men,CHN,0,0,1
Canoe / Kayak,Canoe / Kayak F,C-1 500m (canoe single),M,"OPALEV, Maxim",Men,RUS,0,0,1
Judo,Judo,81 - 90kg (middleweight),M,"MESBAH, Hesham",Men,EGY,1,0,0
Wrestling,Wrestling Free.,55 - 63kg,W,"ICHO, Kaori",Women,JPN,0,0,1
Rowing,Rowing,eight with coxswain (8+),M,"VOLPENHEIN, Bryan",Men,USA,1,0,0
Aquatics,Swimming,4x100m freestyle relay,M,"CALLUS, Ashley",Men,AUS,1,0,0
Sailing,Sailing,470 - Two Person Dinghy,W,"DE KONING, Marcelien",Women,NED,0,1,0
Fencing,Fencing,foil team,W,"THOMPSON, Hanna",Women,USA,0,1,0
Volleyball,Volleyball,volleyball,W,"XU, Yunli",Women,CHN,1,0,0
Gymnastics,Artistic G.,team competition,W,"YANG, Yilin",Women,CHN,0,0,1
Shooting,Shooting,skeet (125 targets),M,"TERRAS, Anthony",Men,FRA,1,0,0
Volleyball,Volleyball,volleyball,M,"TOUZINSKY, Scott",Men,USA,0,0,1
Canoe / Kayak,Canoe / Kayak F,K-1 500m (kayak single),W,"OSYPENKO-RADOMSKA, Inna",Women,UKR,0,0,1
Wrestling,Wrestling Gre-R,60 - 66kg,M,"VARDANYAN, Armen",Men,UKR,1,0,0
Aquatics,Water polo,water polo,W,"CRAIG, Kami",Women,USA,0,1,0
Boxing,Boxing,60 - 64 kg,M,"IGLESIAS SOTOLONGO, Roniel",Men,CUB,1,0,0
Hockey,Hockey,hockey,M,"SMITH, Andrew",Men,AUS,1,0,0
Aquatics,Swimming,100m freestyle,W,"COUGHLIN, Natalie",Women,USA,1,0,0
Baseball,Baseball,baseball,M,"TIFFEE, Terry",Men,USA,1,0,0
Cycling,Cycling Track,points race,W,"GONZALEZ, Yoanka",Women,CUB,0,1,0
Aquatics,Synchronized S.,team,W,"MORON, Gisela",Women,ESP,0,1,0
Aquatics,Swimming,4x200m freestyle relay,W,"TAN, Miao",Women,CHN,0,1,0
Wrestling,Wrestling Free.,74 - 84kg,M,"ABDUSALOMOV, Yusup",Men,TJK,0,1,0
Canoe / Kayak,Canoe / Kayak S,K-1 (kayak single),W,"LAWRENCE, Jacqueline",Women,AUS,0,1,0
Athletics,Athletics,javelin throw,M,"PITKAMAKI, Tero",Men,FIN,1,0,0
Aquatics,Diving,synchronized diving 10m platform,M,"HUO, Liang",Men,CHN,0,0,1
Football,Football,football,M,MARCELO,Men,BRA,1,0,0
Aquatics,Swimming,4x100m freestyle relay,W,"CAMPBELL, Cate",Women,AUS,1,0,0
Aquatics,Diving,10m platform,W,"HEYMANS, Emilie",Women,CAN,0,1,0
Football,Football,football,M,"BANEGA, Ever",Men,ARG,0,0,1
Athletics,Athletics,4x400m relay,W,"WILLIAMS, Shericka",Women,JAM,1,0,0
Rowing,Rowing,quadruple sculls without coxswain (4x),W,"LUTZE, Manuela",Women,GER,1,0,0
Fencing,Fencing,épée team,M,"ZAWROTNIAK, Radoslaw",Men,POL,0,1,0
Weightlifting,Weightlifting,+ 105kg,M,"STEINER, Matthias",Men,GER,0,0,1
Wrestling,Wrestling Free.,63 - 72kg,W,"WANG, Jiao",Women,CHN,0,0,1
Athletics,Athletics,4x100m relay,M,"TSUKAHARA, Naoki",Men,JPN,1,0,0
Sailing,Sailing,Yngling - Keelboat,W,"WITTEVEEN, Merel",Women,NED,0,1,0
Football,Football,football,M,"KAITA, Sani",Men,NGR,0,1,0
Aquatics,Diving,synchronized diving 3m springboard,W,"PAKHALINA, Julia",Women,RUS,0,1,0
Softball,Softball,softball,W,"FINCH, Jennie",Women,USA,0,1,0
Rowing,Rowing,four without coxswain (4-),M,"REED, Pete",Men,GBR,0,0,1
Basketball,Basketball,basketball,W,"TAURASI, Diana",Women,USA,0,0,1
Hockey,Hockey,hockey,W,"MARGALOT, Mercedes",Women,ARG,1,0,0
Weightlifting,Weightlifting,75kg,W,"CAO, Lei",Women,CHN,0,0,1
Rowing,Rowing,eight with coxswain (8+),M,"SMITH, Colin",Men,GBR,0,1,0
Volleyball,Volleyball,volleyball,M,"KHAMUTTSKIKH, Vadim",Men,RUS,1,0,0
Rowing,Rowing,four without coxswain (4-),M,"MARBURG, James",Men,AUS,0,1,0
Football,Football,football,W,ERIKA,Women,BRA,0,1,0
Aquatics,Swimming,4x100m freestyle relay,M,"MURPHY, Patrick",Men,AUS,1,0,0
Athletics,Athletics,100m hurdles,W,"LOPES-SCHLIEP, Priscilla",Women,CAN,1,0,0
Athletics,Athletics,4x100m relay,M,"CALLENDER, Emmanuel",Men,TRI,0,1,0
Baseball,Baseball,baseball,M,"PESTANO, Ariel",Men,CUB,0,1,0
Rowing,Rowing,eight with coxswain (8+),M,"WEST, Josh",Men,GBR,0,1,0
Fencing,Fencing,épée individual,M,"JEANNET, Fabrice",Men,FRA,0,1,0
Aquatics,Swimming,marathon 10km,M,"LURZ, Thomas",Men,GER,1,0,0
Softball,Softball,softball,W,"HARDING, Tanya",Women,AUS,1,0,0
Softball,Softball,softball,W,"JUNG, Lovieanne",Women,USA,0,1,0
Gymnastics,Artistic G.,individual all-round,W,"YANG, Yilin",Women,CHN,1,0,0
Hockey,Hockey,hockey,W,"RUSSO, Marine",Women,ARG,1,0,0
Aquatics,Swimming,4x100m medley relay,M,"DELANEY, Ashley",Men,AUS,0,1,0
Cycling,Cycling Track,Individual Pursuit,M,"BURKE, Steven",Men,GBR,1,0,0
Aquatics,Swimming,4x200m freestyle relay,W,"GALVEZ, Felicity",Women,AUS,0,0,1
Volleyball,Volleyball,volleyball,M,"HOFF, Thomas",Men,USA,0,0,1
Cycling,Cycling Track,Madison,M,"MARKOV, Alexei",Men,RUS,1,0,0
Rowing,Rowing,quadruple sculls without coxswain (4x),M,"JELINSKI, Michal",Men,POL,0,0,1
Athletics,Athletics,200m,W,"STEWART, Kerron",Women,JAM,1,0,0
Basketball,Basketball,basketball,M,"LOPEZ, Raul",Men,ESP,0,1,0
Table Tennis,Table Tennis,singles,W,"ZHANG, Yining",Women,CHN,0,0,1
Taekwondo,Taekwondo,58 - 68 kg,M,"TAZEGUL, Servet",Men,TUR,1,0,0
Shooting,Shooting,10m air rifle (40 shots),W,"GALKINA, Lyubov",Women,RUS,0,1,0
Volleyball,Volleyball,volleyball,M,"REZENDE, Bruno",Men,BRA,0,1,0
Canoe / Kayak,Canoe / Kayak F,K-2 1000m (kayak double),M,"HOLLSTEIN, Martin",Men,GER,0,0,1
Cycling,Cycling Track,Keirin,M,"EDGAR, Ross",Men,GBR,0,1,0
Wrestling,Wrestling Free.,96 - 120kg,M,"AKHMEDOV, Bakhtiyar",Men,RUS,0,1,0
Sailing,Sailing,470 - Two Person Dinghy,M,"BAUSSET, Olivier",Men,FRA,1,0,0
Hockey,Hockey,hockey,W,"DE GOEDE, Eva",Women,NED,0,0,1
Handball,Handball,handball,W,"HAMMERSENG, Gro",Women,NOR,0,0,1
Canoe / Kayak,Canoe / Kayak S,C-2 (canoe double),M,"HOCHSCHORNER, Pavol",Men,SVK,0,0,1
Cycling,Cycling Track,Sprint indivual,M,"KENNY, Jason",Men,GBR,0,1,0
Taekwondo,Taekwondo,58 - 68 kg,M,"SUNG, Yu-Chi",Men,TPE,1,0,0
Aquatics,Water polo,water polo,W,"KNOX, Emma",Women,AUS,1,0,0
Handball,Handball,handball,W,"KIM, Ona",Women,KOR,1,0,0
Aquatics,Water polo,water polo,M,"KRUMPHOLZ, James",Men,USA,0,1,0
Boxing,Boxing,81 - 91kg (heavyweight),M,"WILDER, Deontay",Men,USA,1,0,0
Aquatics,Swimming,200m butterfly,W,"LIU, Zige",Women,CHN,0,0,1
Wrestling,Wrestling Gre-R,96 - 120kg,M,"PATRIKEEV, Yuri",Men,ARM,1,0,0
Equestrian,Dressage,team,X,"KEMMER, Heike",Women,GER,0,0,1
Rowing,Rowing,lightweight coxless four (4-),M,"BERNATAJTYS, Milosz",Men,POL,0,1,0
Cycling,Cycling Track,Team Sprint,M,"BAUGE, Gregory",Men,FRA,0,1,0
Aquatics,Swimming,marathon 10km,M,"DAVIES, David",Men,GBR,0,1,0
Gymnastics,Artistic G.,team competition,W,"JIANG, Yuyuan",Women,CHN,0,0,1
Baseball,Baseball,baseball,M,"FOWLER, Dexter",Men,USA,1,0,0
Hockey,Hockey,hockey,W,"POLKAMP, Sophie",Women,NED,0,0,1
Shooting,Shooting,10m air rifle (60 shots),M,"BINDRA, Abhinav",Men,IND,0,0,1
Canoe / Kayak,Canoe / Kayak F,K-4 500m (kayak four),W,"OLDENHOF, Lisa",Women,AUS,1,0,0
Aquatics,Swimming,4x200m freestyle relay,W,"TANG, Jingzhi",Women,CHN,0,1,0
Gymnastics,Artistic G.,vault,M,"BLANIK, Leszek",Men,POL,0,0,1
Aquatics,Swimming,100m breaststroke,W,"JONES, Leisel",Women,AUS,0,0,1
Baseball,Baseball,baseball,M,"NEAL, Blaine",Men,USA,1,0,0
Volleyball,Volleyball,volleyball,M,"KOSAREV, Alexander",Men,RUS,1,0,0
Canoe / Kayak,Canoe / Kayak F,K-2 500m (kayak double),M,"PIATRUSHENKA, Raman",Men,BLR,1,0,0
Aquatics,Swimming,4x100m freestyle relay,W,"SILVER, Emily",Women,USA,0,1,0
Baseball,Baseball,baseball,M,"PARET, Eduardo",Men,CUB,0,1,0
Athletics,Athletics,400m,M,"WARINER, Jeremy",Men,USA,0,1,0
Cycling,BMX,Individual,M,"STROMBERGS, Maris",Men,LAT,0,0,1
Rowing,Rowing,coxless pair (2-),M,"BRIDGEWATER, George",Men,NZL,1,0,0
Aquatics,Diving,synchronized diving 10m platform,W,"WU, Melissa",Women,AUS,0,1,0
Aquatics,Water polo,water polo,M,"SAVIC, Dejan",Men,SRB,1,0,0
Wrestling,Wrestling Free.,- 48kg,W,"STADNIK, Mariya",Women,AZE,1,0,0
Handball,Handball,handball,M,"GUDMUNDSSON, Hreidar Levy",Men,ISL,0,1,0
Aquatics,Water polo,water polo,M,"BEAUBIEN, Layne",Men,USA,0,1,0
Aquatics,Swimming,400m individual medley,W,"COVENTRY, Kirsty",Women,ZIM,0,1,0
Gymnastics,Artistic G.,horizontal bar,M,"HORTON, Jonathan",Men,USA,0,1,0
Aquatics,Swimming,400m freestyle,M,"PARK, Taehwan",Men,KOR,0,0,1
Hockey,Hockey,hockey,M,"MONTAG, Jan-Marco",Men,GER,0,0,1
Aquatics,Swimming,4x100m medley relay,M,"TARGETT, Matt",Men,AUS,0,1,0
Taekwondo,Taekwondo,49 - 57 kg,W,"LIM, Sujeong",Women,KOR,0,0,1
Aquatics,Water polo,water polo,M,"PEKOVIC, Branko",Men,SRB,1,0,0
Table Tennis,Table Tennis,team,M,"SUSS, Christian",Men,GER,0,1,0
Volleyball,Volleyball,volleyball,W,"SOUZA, Helia",Women,BRA,0,0,1
Basketball,Basketball,basketball,W,"LAWSON, Kara",Women,USA,0,0,1
Athletics,Athletics,4x400m relay,W,"WINEBERG, Mary",Women,USA,0,0,1
Rowing,Rowing,lightweight coxless four (4-),M,"BEARE, Jon",Men,CAN,1,0,0
Weightlifting,Weightlifting,58kg,W,"CHEN, Yanqing",Women,CHN,0,0,1
Aquatics,Swimming,4x200m freestyle relay,W,"PANG, Jiaying",Women,CHN,0,1,0
Gymnastics,Artistic G.,team competition,W,"LI, Shanshan",Women,CHN,0,0,1
Rowing,Rowing,eight with coxswain (8+),W,"PAPUC, Ioana Cristina",Women,ROU,1,0,0
Badminton,Badminton,doubles,X,"LEE, Yongdae",Men,KOR,0,0,1
Volleyball,Beach volley.,beach volleyball,W,"ZHANG, Xi",Women,CHN,1,0,0
Equestrian,Eventing,team,X,"ROMEIKE, Hinrich",Men,GER,0,0,1
Rowing,Rowing,eight with coxswain (8+),M,"LIGHT, Kevin",Men,CAN,0,0,1
Baseball,Baseball,baseball,M,"GALL, John",Men,USA,1,0,0
Cycling,Cycling Track,sprint,W,"GUO, Shuang",Women,CHN,1,0,0
Athletics,Athletics,3000m steeplechase,M,"MATEELONG, Richard Kipkemboi",Men,KEN,1,0,0
Athletics,Athletics,5000m,M,"BEKELE, Kenenisa",Men,ETH,0,0,1
Rowing,Rowing,lightweight double sculls (2x),W,"KOK, Melanie",Women,CAN,1,0,0
Equestrian,Jumping,team,X,"LIEBHERR, Christina",Women,SUI,1,0,0
Rowing,Rowing,eight with coxswain (8+),M,"INMAN, Josh",Men,USA,1,0,0
Aquatics,Swimming,4x100m freestyle relay,W,"MILLS, Alice",Women,AUS,1,0,0
Softball,Softball,softball,W,"WARD, Natalie",Women,AUS,1,0,0
Judo,Judo,66 - 73kg (lightweight),M,"GUILHEIRO, Leandro",Men,BRA,1,0,0
Rowing,Rowing,eight with coxswain (8+),W,"WORKEL, Ester",Women,NED,0,1,0
Baseball,Baseball,baseball,M,"GONZALEZ, Norberto",Men,CUB,0,1,0
Shooting,Shooting,trap (125 targets),M,"PELLIELO, Giovanni",Men,ITA,0,1,0
Softball,Softball,softball,W,"INUI, Emi",Women,JPN,0,0,1
Rowing,Rowing,eight with coxswain (8+),W,"IGNAT, Doina",Women,ROU,1,0,0
Wrestling,Wrestling Gre-R,60 - 66kg,M,"SIAMIONAU, Mikhail",Men,BLR,1,0,0
Rowing,Rowing,lightweight coxless four (4-),M,"LEWIS, Mike",Men,CAN,1,0,0
Gymnastics,Rhythmic G.,group competition,W,"CAI, Tongtong",Women,CHN,0,1,0
Wrestling,Wrestling Gre-R,66 - 74kg,M,"KVIRKELIA, Manuchar",Men,GEO,0,0,1
Wrestling,Wrestling Gre-R,96 - 120kg,M,"BAROEV, Khasan",Men,RUS,0,1,0
Hockey,Hockey,hockey,M,"OLIVA, Roc",Men,ESP,0,1,0
Hockey,Hockey,hockey,W,"ZHAO, Yudiao",Women,CHN,0,1,0
Athletics,Athletics,discus throw,W,"BARRIOS, Yarelys",Women,CUB,0,1,0
Canoe / Kayak,Canoe / Kayak F,K-4 500m (kayak four),W,"KOZAK, Danuta",Women,HUN,0,1,0
Athletics,Athletics,4x400m relay,M,"FROLOV, Vladislav",Men,RUS,1,0,0
Archery,Archery,team (FITA Olympic round - 70m),M,"XUE, Hai Feng",Men,CHN,1,0,0
Volleyball,Volleyball,volleyball,W,"GLASS, Kimberly",Women,USA,0,1,0
Aquatics,Water polo,water polo,M,"HUDNUT, Peter",Men,USA,0,1,0
Volleyball,Volleyball,volleyball,W,"BOWN, Heather",Women,USA,0,1,0
Equestrian,Dressage,team,X,"ZU-SAYN WITTGENSTEIN, Nathalie",Women,DEN,1,0,0
Sailing,Sailing,49er - Skiff,X,"FERNANDEZ, Xabier",Men,ESP,0,1,0
Shooting,Shooting,50m rifle 3 positions (3x20 shots),W,"CRUZ, Eglys",Women,CUB,1,0,0
Boxing,Boxing,75 - 81kg (light-heavyweight),M,"JEFFRIES, Tony",Men,GBR,1,0,0
Judo,Judo,- 48 kg,W,"DUMITRU, Alina Alexandra",Women,ROU,0,0,1
Sailing,Sailing,470 - Two Person Dinghy,M,"WILMOT, Nathan",Men,AUS,0,0,1
Football,Football,football,W,"LINGOR, Renate",Women,GER,1,0,0
Athletics,Athletics,4x100m relay,W,"IDOKO, Franca",Women,NGR,1,0,0
Gymnastics,Rhythmic G.,group competition,W,"LU, Yuanyang",Women,CHN,0,1,0
Judo,Judo,63 - 70kg (middleweight),W,"BOSCH, Edith",Women,NED,1,0,0
Volleyball,Volleyball,volleyball,W,"HANEEF-PARK, Tayyiba",Women,USA,0,1,0
Football,Football,football,M,RAFINHA,Men,BRA,1,0,0
Basketball,Basketball,basketball,M,"GASOL, Pau",Men,ESP,0,1,0
Tennis,Tennis,doubles,M,"BRYAN, Mike",Men,USA,1,0,0
Shooting,Shooting,trap (125 targets),M,"ALIPOV, Aleksey",Men,RUS,1,0,0
Athletics,Athletics,decathlon,M,"SUAREZ, Leonel",Men,CUB,1,0,0
Football,Football,football,W,"BEHRINGER, Melanie",Women,GER,1,0,0
Canoe / Kayak,Canoe / Kayak F,K-1 1000m (kayak single),M,"BRABANTS, Tim",Men,GBR,0,0,1
Handball,Handball,handball,W,"SIDOROVA, Maria",Women,RUS,0,1,0
Aquatics,Swimming,4x200m freestyle relay,M,"LOBINTSEV, Nikita",Men,RUS,0,1,0
Volleyball,Volleyball,volleyball,W,"JOINES, Jennifer",Women,USA,0,1,0
Athletics,Athletics,800m,M,"YEGO, Alfred Kirwa",Men,KEN,1,0,0
Equestrian,Eventing,team,X,"JONES, Megan",Women,AUS,0,1,0
Gymnastics,Artistic G.,balance beam,W,"LIUKIN, Nastia",Women,USA,0,1,0
Basketball,Basketball,basketball,W,"PHILLIPS, Erin",Women,AUS,0,1,0
Equestrian,Jumping,team,X,"WARD, Mclain",Men,USA,0,0,1
Hockey,Hockey,hockey,M,"ABBOTT, Des",Men,AUS,1,0,0
Baseball,Baseball,baseball,M,"MERINO, Rolando",Men,CUB,0,1,0
Wrestling,Wrestling Gre-R,74 - 84kg,M,"FODOR, Zoltan",Men,HUN,0,1,0
Aquatics,Swimming,200m butterfly,W,"JIAO, Liuyang",Women,CHN,0,1,0
Hockey,Hockey,hockey,M,"ENRIQUE, Sergi",Men,ESP,0,1,0
Athletics,Athletics,100m,M,"THOMPSON, Richard",Men,TRI,0,1,0
Judo,Judo,57 - 63kg (half-middleweight),W,"WON, Ok Im",Women,PRK,1,0,0
Aquatics,Diving,synchronized diving 10m platform,M,"KLEIN, Sascha",Men,GER,0,1,0
Sailing,Sailing,470 - Two Person Dinghy,M,"PAGE, Malcolm",Men,AUS,0,0,1
Table Tennis,Table Tennis,team,W,"PARK, Miyoung",Women,KOR,1,0,0
Handball,Handball,handball,W,"KIM, Namsun",Women,KOR,1,0,0
Aquatics,Water polo,water polo,M,"BIROS, Peter",Men,HUN,0,0,1
Athletics,Athletics,shot put,M,"CANTWELL, Christian",Men,USA,0,1,0
Cycling,Cycling Track,Team Sprint,M,"SIREAU, Kevin",Men,FRA,0,1,0
Table Tennis,Table Tennis,singles,M,"WANG, Hao",Men,CHN,0,1,0
Athletics,Athletics,4x400m relay,M,"DYLDIN, Maksim",Men,RUS,1,0,0
Shooting,Shooting,trap (75 targets),W,"STEFECEKOVA, Zuzana",Women,SVK,0,1,0
Gymnastics,Artistic G.,team competition,M,"SAKAMOTO, Koki",Men,JPN,0,1,0
Boxing,Boxing,+ 91kg (super heavyweight),M,"PRICE, David",Men,GBR,1,0,0
Equestrian,Eventing,team,X,"ROSE, Shane",Men,AUS,0,1,0
Volleyball,Volleyball,volleyball,M,"VOLKOV, Alexander",Men,RUS,1,0,0
Gymnastics,Artistic G.,team competition,M,"ARTEMEV, Alexander",Men,USA,1,0,0
Football,Football,football,M,"OKONKWO, Chibuzor",Men,NGR,0,1,0
Canoe / Kayak,Canoe / Kayak F,K-1 500m (kayak single),W,"IDEM, Josefa",Women,ITA,0,1,0
Aquatics,Swimming,400m individual medley,M,"CSEH, Laszlo",Men,HUN,0,1,0
Aquatics,Water polo,water polo,W,"VAN NORMAN, Moriah",Women,USA,0,1,0
Wrestling,Wrestling Gre-R,55 - 60kg,M,"RAHIMOV, Vitaliy",Men,AZE,0,1,0
Gymnastics,Artistic G.,floor exercises,W,"IZBASA, Sandra",Women,ROU,0,0,1
Boxing,Boxing,+ 91kg (super heavyweight),M,"ZHANG, Zhilei",Men,CHN,0,1,0
Hockey,Hockey,hockey,M,"TUBAU, Eduard",Men,ESP,0,1,0
Athletics,Athletics,5000m,W,"DIBABA, Tirunesh",Women,ETH,0,0,1
Aquatics,Swimming,4x100m medley relay,W,"BREEDEN, Elaine",Women,USA,0,1,0
Aquatics,Diving,synchronized diving 3m springboard,W,"POZDNYAKOVA, Anastasia",Women,RUS,0,1,0
Basketball,Basketball,basketball,W,"SUMMERTON, Laura",Women,AUS,0,1,0
Canoe / Kayak,Canoe / Kayak F,K-4 500m (kayak four),W,"DAVIS, Hannah",Women,AUS,1,0,0
Aquatics,Swimming,100m backstroke,W,"COVENTRY, Kirsty",Women,ZIM,0,1,0
Aquatics,Water polo,water polo,M,"VARGA, Daniel Rudolf",Men,HUN,0,0,1
Hockey,Hockey,hockey,M,"OCKENDEN, Eddie",Men,AUS,1,0,0
Rowing,Rowing,pair without coxswain (2-),W,"HELAKH, Natallia",Women,BLR,1,0,0
Gymnastics,Artistic G.,vault,W,"CHENG, Fei",Women,CHN,1,0,0
Canoe / Kayak,Canoe / Kayak S,K-1 (kayak single),W,"OBLINGER PETERS, Violetta",Women,AUT,1,0,0
Softball,Softball,softball,W,"MISHINA, Masumi",Women,JPN,0,0,1
Softball,Softball,softball,W,"SATO, Rie",Women,JPN,0,0,1
Hockey,Hockey,hockey,M,"BROWN, Kiel",Men,AUS,1,0,0
Baseball,Baseball,baseball,M,"MAYETA, Alexander",Men,CUB,0,1,0
Aquatics,Swimming,4x100m freestyle relay,W,"TRICKETT, Lisbeth",Women,AUS,1,0,0
Aquatics,Water polo,water polo,M,"SZECSI, Zoltan",Men,HUN,0,0,1
Basketball,Basketball,basketball,M,"SCOLA, Luis Alberto",Men,ARG,1,0,0
Hockey,Hockey,hockey,W,"CHENG, Hui",Women,CHN,0,1,0
Baseball,Baseball,baseball,M,"KIM, Minjae",Men,KOR,0,0,1
Hockey,Hockey,hockey,M,"FUERSTE, Moritz",Men,GER,0,0,1
Athletics,Athletics,shot put,W,"OSTAPCHUK, Nadzeya",Women,BLR,1,0,0
Athletics,Athletics,4x100m relay,M,"TAKAHIRA, Shinji",Men,JPN,1,0,0
Boxing,Boxing,69 - 75 kg,M,"CORREA BAYEAUX, Emilio",Men,CUB,0,1,0
Gymnastics,Artistic G.,individual all-round,M,"CARANOBE, Benoit",Men,FRA,1,0,0
Aquatics,Water polo,water polo,W,"KOOT, Simone",Women,NED,0,0,1
Basketball,Basketball,basketball,W,"LESLIE, Lisa",Women,USA,0,0,1
Taekwondo,Taekwondo,49 - 57 kg,W,"LOPEZ, Diana",Women,USA,1,0,0
Wrestling,Wrestling Free.,66 - 74kg,M,"SAYTIEV, Buvaysa",Men,RUS,0,0,1
Gymnastics,Artistic G.,vault,W,"CHUSOVITINA, Oxana.",Women,GER,0,1,0
Equestrian,Dressage,individual,X,"WERTH, Isabell",Women,GER,0,1,0
Aquatics,Swimming,4x200m freestyle relay,M,"MURPHY, Patrick",Men,AUS,1,0,0
Softball,Softball,softball,W,"WRIGHT, Belinda",Women,AUS,1,0,0
Aquatics,Swimming,4x100m medley relay,M,"LEZAK, Jason",Men,USA,0,0,1
Aquatics,Diving,10m platform,W,"CHEN, Ruolin",Women,CHN,0,0,1
Wrestling,Wrestling Free.,96 - 120kg,M,"MUSULBES, David",Men,SVK,1,0,0
Aquatics,Swimming,100m breaststroke,W,"SONI, Rebecca",Women,USA,0,1,0
Boxing,Boxing,81 - 91kg (heavyweight),M,"RUSSO, Clemente",Men,ITA,0,1,0
Aquatics,Swimming,4x100m medley relay,M,"FUJII, Takuro",Men,JPN,1,0,0
Basketball,Basketball,basketball,M,"BOSH, Chris",Men,USA,0,0,1
Badminton,Badminton,doubles,W,"DU, Jing",Women,CHN,0,0,1
Canoe / Kayak,Canoe / Kayak F,C-2 1000m (canoe double),M,"BAHDANOVICH, Andrei",Men,BLR,0,0,1
Rowing,Rowing,eight with coxswain (8+),W,"WHIPPLE, Mary",Women,USA,0,0,1
Aquatics,Swimming,4x100m freestyle relay,W,"TORRES, Dara",Women,USA,0,1,0
Equestrian,Jumping,team,X,"MADDEN, Beezie",Women,USA,0,0,1
Softball,Softball,softball,W,"MOSLEY, Tracey",Women,AUS,1,0,0
Volleyball,Volleyball,volleyball,M,"LAMBOURNE, Richard",Men,USA,0,0,1
Triathlon,Triathlon,Individual,W,"MOFFATT, Emma",Women,AUS,1,0,0
Rowing,Rowing,eight with coxswain (8+),W,"VAN RUMPT, Annemarieke",Women,NED,0,1,0
Basketball,Basketball,basketball,W,"SMITH, Katie",Women,USA,0,0,1
Rowing,Rowing,coxless pair (2-),M,"CALDER, David",Men,CAN,0,1,0
Rowing,Rowing,eight with coxswain (8+),M,"HAMILTON, Kyle",Men,CAN,0,0,1
Volleyball,Volleyball,volleyball,M,"BALL, Lloy",Men,USA,0,0,1
Equestrian,Jumping,team,X,"SIMPSON, Will",Men,USA,0,0,1
Canoe / Kayak,Canoe / Kayak F,C-2 500m (canoe double),M,"ULEGIN, Sergey",Men,RUS,0,1,0
