2022-09-01 00:00:00,Airport (PAGASA),0.0,0.0,0.0,0.0,0.5
2022-09-01 00:00:00,Antipolo,0.0,0.0,0.0,0.5,35.5
2022-09-01 00:00:00,Bagong Nayon,0.0,0.0,0.0,0.0,0.0
2022-09-01 00:00:00,Boso Boso,0.0,0.0,0.0,0.0,2.0
2022-09-01 00:00:00,Calawis,0.0,0.0,0.0,0.0,0.0
2022-09-01 00:00:00,Guadanoville,0.0,0.0,0.0,2.5,17.0
2022-09-01 00:00:00,Ko-Phil IT Center,0.0,0.0,0.0,1.5,9.0
2022-09-01 00:00:00,La Mesa Dam,0.0,0.0,0.0,0.0,0.0
2022-09-01 00:00:00,Macabud,0.0,0.0,0.0,1.5,49.5
2022-09-01 00:00:00,Mandaluyong,0.0,0.0,0.0,0.0,17.0
2022-09-01 00:00:00,Marikina (Youth Camp),0.0,0.0,0.0,0.0,4.0
2022-09-01 00:00:00,Mt. Aries,0.0,0.0,0.0,0.0,1.0
2022-09-01 00:00:00,Mt. Campana,0.0,0.0,0.0,1.0,1.0
2022-09-01 00:00:00,Mt. Oro,0.0,0.0,0.0,1.0,9.0
2022-09-01 00:00:00,Nangka,0.0,0.0,0.0,0.0,2.0
2022-09-01 00:00:00,Napindan,0.0,0.0,0.0,0.0,3.0
2022-09-01 00:00:00,Pacweld,0.0,0.0,0.0,1.0,1.5
2022-09-01 00:00:00,Pasig City Hall,0.0,0.0,0.0,0.0,8.5
2022-09-01 00:00:00,Pintong Bukawe,0.0,0.0,0.0,0.0,0.0
2022-09-01 00:00:00,Port Area Synop,0.0,0.0,0.0,0.0,8.0
2022-09-01 00:00:00,San Mateo-2,0.0,0.0,0.0,1.0,5.0
2022-09-01 00:00:00,San Pedro 9 Chapel,0.0,0.0,0.0,1.5,4.5
2022-09-01 00:00:00,Science Garden,0.0,0.0,0.0,0.0,17.0
2022-09-01 00:00:00,Sitio Wawa,0.0,0.0,0.0,0.5,1.0
2022-09-01 00:00:00,Taytay,0.0,0.0,0.0,0.0,10.0
2022-09-01 00:00:00,Valenzuela NHS,0.0,0.0,0.0,1.0,2.0
2022-08-31 23:00:00,Airport (PAGASA),0.0,0.0,0.0,0.0,0.5
2022-08-31 23:00:00,Antipolo,0.0,0.0,0.0,11.0,35.5
2022-08-31 23:00:00,Bagong Nayon,0.0,0.0,0.0,0.0,0.5
2022-08-31 23:00:00,Boso Boso,0.0,0.0,0.0,2.0,2.0
2022-08-31 23:00:00,Calawis,0.0,0.0,0.0,0.0,0.0
2022-08-31 23:00:00,Guadanoville,0.0,0.0,0.0,7.0,17.0
2022-08-31 23:00:00,Ko-Phil IT Center,0.0,0.0,0.0,4.0,9.0
2022-08-31 23:00:00,La Mesa Dam,0.0,0.0,0.0,0.0,0.0
2022-08-31 23:00:00,Macabud,0.0,0.0,0.0,26.5,49.5
2022-08-31 23:00:00,Mandaluyong,0.0,0.0,0.0,2.5,17.0
2022-08-31 23:00:00,Marikina (Youth Camp),0.0,0.0,0.0,0.0,4.0
2022-08-31 23:00:00,Mt. Aries,0.0,0.0,0.0,0.0,1.0
2022-08-31 23:00:00,Mt. Campana,0.0,0.0,0.0,1.0,1.0
2022-08-31 23:00:00,Mt. Oro,0.0,0.0,0.0,8.0,9.0
2022-08-31 23:00:00,Nangka,0.0,0.0,0.0,1.0,3.0
2022-08-31 23:00:00,Napindan,0.0,0.0,0.0,2.0,3.0
2022-08-31 23:00:00,Pacweld,0.0,0.0,0.0,1.5,1.5
2022-08-31 23:00:00,Pasig City Hall,0.0,0.0,0.0,3.0,8.5
2022-08-31 23:00:00,Pintong Bukawe,0.0,0.0,0.0,0.0,0.0
2022-08-31 23:00:00,Port Area Synop,0.0,0.0,0.0,0.5,8.0
2022-08-31 23:00:00,San Mateo-2,0.0,0.0,0.0,2.0,5.0
2022-08-31 23:00:00,San Pedro 9 Chapel,0.0,0.0,0.0,4.0,4.5
2022-08-31 23:00:00,Science Garden,0.0,0.0,0.0,0.0,17.0
2022-08-31 23:00:00,Sitio Wawa,0.0,0.0,0.0,1.0,1.0
2022-08-31 23:00:00,Taytay,0.0,0.0,0.0,6.5,10.0
2022-08-31 23:00:00,Valenzuela NHS,0.0,0.0,0.0,1.5,2.0
2022-08-31 22:00:00,Airport (PAGASA),0.0,0.0,0.0,0.0,1.5
2022-08-31 22:00:00,Antipolo,0.0,0.0,0.0,35.5,35.5
2022-08-31 22:00:00,Bagong Nayon,0.0,0.0,0.0,0.0,0.5
